sub,sub_name,node,year,venue,title,doi,desc_in_sub,desc_share,spc_out,cited_by,cd,cd5,reach_depth
51,Cognitive Modeling & Mixed Small Topics,583,1989,chi,Cumulating the science of HCI: from s-R compatibility to transcription typing,10.1145/67449.67472,95,0.141,105.7,57,0.36363636363636365,1.0,57
51,Cognitive Modeling & Mixed Small Topics,263,1986,chi,Predicting the time to recall computer command abbreviations,10.1145/29933.30857,99,0.147,135.3,56,0.2857142857142857,0.0,58
51,Cognitive Modeling & Mixed Small Topics,652,1990,chi,Extensions of GOMS analyses to expert performance requiring perception of dynamic visual a,10.1145/97243.97262,93,0.138,207.6,126,0.7058823529411765,1.0,56
51,Cognitive Modeling & Mixed Small Topics,31407,2020,tochi,Supporting the Analysis of Safety Critical User Interfaces,10.1145/3404199,9,0.013,235.6,27,-0.04054054054054054,-0.041666666666666664,2
51,Cognitive Modeling & Mixed Small Topics,242,1985,chi,A theory of stimulus-response compatibility applied to human-computer interaction,10.1145/317456.317495,100,0.149,76.2,18,1.0,1.0,59
51,Cognitive Modeling & Mixed Small Topics,8056,2009,tochi,ICOs,10.1145/1614390.1614393,54,0.08,384.0,161,0.11206896551724138,0.11764705882352941,27
51,Cognitive Modeling & Mixed Small Topics,9109,2010,eics,Beyond modelling,10.1145/1822018.1822043,46,0.068,341.4,86,0.11764705882352941,0.0,26
51,Cognitive Modeling & Mixed Small Topics,1656,1996,tochi,The GOMS family of user interface analysis techniques,10.1145/235833.236054,80,0.119,428.3,685,0.6481481481481481,0.1111111111111111,51
51,Cognitive Modeling & Mixed Small Topics,1663,1996,tochi,Using GOMS for user interface design and evaluation,10.1145/235833.236050,76,0.113,298.4,392,-0.12,-0.13333333333333333,50
52,Non-visual Navigation,5696,2007,iswc,SWAN: System for Wearable Audio Navigation,10.1109/iswc.2007.4373786,116,0.763,158.1,195,0.9583333333333334,1.0,30
52,Non-visual Navigation,27928,2019,chi,BBeep,10.1145/3290605.3300282,56,0.368,538.2,116,0.023529411764705882,0.014705882352941176,13
52,Non-visual Navigation,21441,2016,uist,VizLens,10.1145/2984511.2984518,43,0.283,454.2,98,-0.05405405405405406,-0.05649717514124294,22
52,Non-visual Navigation,28392,2019,chi,Airport Accessibility and Navigation Assistance for People with Visual Impairments,10.1145/3290605.3300246,47,0.309,408.9,99,-0.10743801652892562,-0.13186813186813187,14
52,Non-visual Navigation,16042,2014,chi,The last meter,10.1145/2556288.2557328,73,0.48,208.5,42,0.03225806451612903,0.047619047619047616,23
52,Non-visual Navigation,13167,2012,chi,The user as a sensor,10.1145/2207676.2207735,92,0.605,190.3,116,1.0,1.0,22
52,Non-visual Navigation,21073,2016,mobilehci,NavCog,10.1145/2935334.2935361,80,0.526,176.1,239,0.375,0.20833333333333334,18
52,Non-visual Navigation,12056,2012,chi,CrossingGuard,10.1145/2207676.2207733,95,0.625,290.8,68,0.15315315315315314,0.1111111111111111,29
52,Non-visual Navigation,21181,2016,ubicomp,"Finding a store, searching for a product",10.1145/2971648.2971723,71,0.467,479.7,87,0.03571428571428571,0.007407407407407408,18
52,Non-visual Navigation,21278,2016,ubicomp,CueSee,10.1145/2971648.2971730,50,0.329,404.7,110,0.02857142857142857,-0.031914893617021274,17
53,Accessibility Research Practice,23144,2017,dis,Enabling Collaboration in Learning Computer Programing Inclusive of Children with Vision I,10.1145/3064663.3064689,103,0.678,951.7,148,-0.02226027397260274,-0.03257328990228013,20
53,Accessibility Research Practice,4078,2004,cscw,Assembling the senses,10.1145/1031607.1031662,109,0.717,175.1,67,0.045714285714285714,0.0,22
53,Accessibility Research Practice,26831,2018,pacmhci,Accessibility in Action,10.1145/3274449,63,0.414,819.2,62,-0.027820710973724884,-0.03535353535353535,15
53,Accessibility Research Practice,6901,2008,chi,Multimodal collaborative handwriting training for visually-impaired people,10.1145/1357054.1357119,109,0.717,101.7,80,0.4864864864864865,0.25,26
53,Accessibility Research Practice,18774,2015,chi,Collaborative Accessibility,10.1145/2702123.2702511,107,0.704,1157.9,153,-0.0099601593625498,-0.04205607476635514,21
53,Accessibility Research Practice,31062,2020,chi,The Care Work of Access,10.1145/3313831.3376568,43,0.283,684.6,102,-0.005154639175257732,-0.010309278350515464,13
53,Accessibility Research Practice,1339,1995,chi,Developing dual user interfaces for integrating blind and sighted users,10.1145/223904.223918,108,0.711,53.4,88,0.061224489795918366,0.09090909090909091,22
53,Accessibility Research Practice,7261,2008,cscw,Supporting medical conversations between deaf and hearing individuals with tabletop displa,10.1145/1460563.1460587,111,0.73,211.8,74,0.07228915662650602,0.02158273381294964,33
53,Accessibility Research Practice,29758,2019,pacmhci,"""It doesn't win you friends""",10.1145/3359293,60,0.395,894.1,99,-0.04331450094161959,-0.047493403693931395,13
54,Visual Accessibility,14306,2013,chi,Accessible photo album,10.1145/2470654.2481292,102,0.81,262.7,49,-0.029411764705882353,-0.06329113924050633,21
54,Visual Accessibility,30850,2020,chi,Twitter A11y: A Browser Extension to Make Twitter Images Accessible,10.1145/3313831.3376728,67,0.532,929.7,123,-0.1885245901639344,-0.21100917431192662,13
54,Visual Accessibility,30279,2020,chi,"""Person, Shoes, Tree. Is the Person Naked?"" What People with Vision Impairments Want in Im",10.1145/3313831.3376404,67,0.532,910.1,132,-0.12371134020618557,-0.15204678362573099,13
54,Visual Accessibility,14190,2013,chi,Visual challenges in the everyday lives of blind people,10.1145/2470654.2481291,109,0.865,582.9,228,-0.015763546798029555,-0.02711864406779661,25
54,Visual Accessibility,15824,2014,chi,Visually impaired users on an online social network,10.1145/2556288.2557415,106,0.841,675.3,120,-0.01824817518248175,-0.030534351145038167,24
54,Visual Accessibility,13716,2013,cscw,Investigating the appropriateness of social network question asking as a resource for blin,10.1145/2441776.2441915,110,0.873,693.0,148,-0.04466019417475728,-0.09433962264150944,27
54,Visual Accessibility,9462,2010,uist,VizWiz,10.1145/1866029.1866080,113,0.897,1053.3,588,0.395,0.3253968253968254,34
54,Visual Accessibility,22138,2017,chi,Understanding Blind People's Experiences with Computer-Generated Captions of Social Media ,10.1145/3025453.3025814,87,0.69,847.8,195,-0.016736401673640166,-0.03951367781155015,18
54,Visual Accessibility,22298,2017,cscw,Automatic Alt-text,10.1145/2998181.2998364,89,0.706,1117.2,250,-0.06837606837606838,-0.10294117647058823,18
55,Disability Studies in HCI,25545,2018,chi,Accessible Maps for the Blind,10.1145/3173574.3173772,81,0.147,806.0,145,0.04950495049504951,0.0,13
55,Disability Studies in HCI,8939,2010,chi,Clutching at straws,10.1145/1753326.1753583,171,0.31,386.5,108,0.21100917431192662,0.1282051282051282,28
55,Disability Studies in HCI,22094,2016,chi,MapSense,10.1145/2858036.2858375,126,0.229,551.6,115,0.018556701030927835,-0.013043478260869565,20
55,Disability Studies in HCI,11407,2011,chi,In the shadow of misperception,10.1145/1978942.1979044,221,0.401,969.5,479,0.8979591836734694,0.7391304347826086,28
55,Disability Studies in HCI,28048,2019,chi,Deaf and Hard-of-hearing Individuals' Preferences for Wearable and Mobile Sound Awareness ,10.1145/3290605.3300276,52,0.094,637.2,84,-0.023931623931623933,-0.01278772378516624,14
55,Disability Studies in HCI,28343,2019,chi,The Promise of Empathy,10.1145/3290605.3300528,126,0.229,843.0,392,0.1930835734870317,0.18222222222222223,18
55,Disability Studies in HCI,11387,2011,chi,Usable gestures for blind people,10.1145/1978942.1979001,170,0.309,267.4,309,0.008880994671403197,-0.01834862385321101,30
55,Disability Studies in HCI,4349,2004,chi,The participatory design of a sound and image enhanced daily planner for people with aphas,10.1145/985692.985744,163,0.296,81.0,145,0.9615384615384616,1.0,41
55,Disability Studies in HCI,383,1986,chi,Human interface design and the handicapped user,10.1145/22627.22386,217,0.394,96.2,19,1.0,,51
56,Esports & Player Communities,4996,2006,cscw,Strangers and friends,10.1145/1180875.1180898,127,0.882,956.3,416,0.23225806451612904,0.15625,35
56,Esports & Player Communities,5450,2006,chi,"""Alone together?""",10.1145/1124772.1124834,128,0.889,865.4,757,0.08064516129032258,-0.06,35
56,Esports & Player Communities,32492,2020,chiplay,Toxic Behaviors in Team-Based Competitive Gaming: The Case of League of Legends,10.1145/3410404.3414243,31,0.215,774.5,129,-0.07058823529411765,-0.05787781350482315,10
56,Esports & Player Communities,3888,2004,cscw,CSCW at play,10.1145/1031607.1031666,133,0.924,447.5,154,0.034482758620689655,-0.017241379310344827,36
56,Esports & Player Communities,4208,2004,chi,The usability of massively multiplayer online roleplaying games,10.1145/985692.985781,129,0.896,28.7,59,1.0,1.0,36
56,Esports & Player Communities,4080,2004,cscw,Hiding and revealing in online poker games,10.1145/1031607.1031668,128,0.889,62.9,26,0.5,0.5,36
56,Esports & Player Communities,18775,2015,chi,Exploring Cyberbullying and Other Toxic Behavior in Team Competition Online Games,10.1145/2702123.2702529,66,0.458,650.7,263,0.19148936170212766,0.05128205128205128,22
56,Esports & Player Communities,30776,2020,chi,"See No Evil, Hear No Evil, Speak No Evil: How Collegiate Players Define, Experience and Co",10.1145/3313831.3376191,38,0.264,691.9,118,-0.022222222222222223,-0.016666666666666666,11
56,Esports & Player Communities,4158,2004,cscw,The social side of gaming,10.1145/1031607.1031667,131,0.91,373.9,353,0.0636182902584493,0.046875,36
57,Player Experience & Immersion,21354,2016,chiplay,The Motivational Push of Games,10.1145/2967934.2968091,31,0.235,313.0,65,-0.017857142857142856,-0.04081632653061224,17
57,Player Experience & Immersion,31213,2020,chi,Self-Determination Theory in HCI Games Research: Current Uses and Open Questions,10.1145/3313831.3376723,19,0.144,441.8,257,-0.03140495867768595,-0.03925233644859813,11
57,Player Experience & Immersion,18543,2015,chiplay,How Self-Esteem Shapes our Interactions with Play Technologies,10.1145/2793107.2793111,49,0.371,314.9,47,0.0,-0.02142857142857143,23
57,Player Experience & Immersion,14003,2013,chi,Control your game-self,10.1145/2470654.2470752,68,0.515,475.5,108,0.26851851851851855,0.2982456140350877,25
57,Player Experience & Immersion,20531,2016,chi,Fostering Intrinsic Motivation through Avatar Identification in Digital Games,10.1145/2858036.2858062,41,0.311,561.3,262,0.006944444444444444,-0.07058823529411765,20
57,Player Experience & Immersion,5497,2006,chi,A continuous and objective evaluation of emotional experience with interactive play enviro,10.1145/1124772.1124926,76,0.576,139.6,265,0.5737704918032787,0.4,35
57,Player Experience & Immersion,15995,2014,cscw,How players value their characters in world of warcraft,10.1145/2531602.2531661,43,0.326,210.3,46,0.05181347150259067,0.012195121951219513,21
57,Player Experience & Immersion,17663,2015,chiplay,Manipulating Leaderboards to Induce Player Experience,10.1145/2793107.2793138,51,0.386,283.0,58,0.013215859030837005,0.0,23
58,Gamification & Engagement,2592,2000,chi,Hedonic and <i>ergonomic quality aspects determine a software's appeal</i>,10.1145/332040.332432,319,0.461,159.7,417,0.45454545454545453,,33
58,Gamification & Engagement,2659,2000,dis,The building blocks of experience,10.1145/347642.347800,328,0.474,87.9,413,1.0,1.0,34
58,Gamification & Engagement,25253,2018,chi,“An Odd Kind of Pleasure”,10.1145/3173574.3173615,127,0.184,864.2,99,-0.07796610169491526,-0.0736196319018405,15
58,Gamification & Engagement,10617,2011,chi,Old wine in new bottles or novel challenges,10.1145/1978942.1979336,301,0.435,673.2,647,0.02631578947368421,-0.11904761904761904,30
58,Gamification & Engagement,5418,2006,dis,"Interaction, usability and aesthetics",10.1145/1142405.1142446,311,0.449,122.6,247,1.0,1.0,33
58,Gamification & Engagement,16275,2014,chi,A systematic review of quantitative studies on the enjoyment of digital entertainment game,10.1145/2556288.2557078,262,0.379,841.0,210,0.1643835616438356,0.1095890410958904,23
58,Gamification & Engagement,26709,2018,chiplay,"""A Game that Makes You Question...""",10.1145/3242671.3242691,119,0.172,834.8,89,-0.04395604395604396,-0.046153846153846156,14
58,Gamification & Engagement,4374,2004,dis,Understanding experience in interactive systems,10.1145/1013115.1013152,323,0.467,351.6,913,0.16560509554140126,0.078125,33
58,Gamification & Engagement,20281,2016,chi,"Negative Emotion, Positive Experience?",10.1145/2858036.2858227,171,0.247,1155.4,179,0.0,0.0,19
58,Gamification & Engagement,8477,2009,chi,User experience over time,10.1145/1518701.1518814,312,0.451,414.8,549,0.15849056603773584,0.21176470588235294,31
59,Social Robots in the Field,22337,2017,hri,The Robotic Social Attributes Scale (RoSAS),10.1145/2909824.3020208,359,0.207,1086.9,549,0.7010309278350515,0.5555555555555556,18
59,Social Robots in the Field,5507,2006,hri,Service robots in the domestic environment,10.1145/1121241.1121286,913,0.527,1111.5,511,0.1614457831325301,0.14606741573033707,34
59,Social Robots in the Field,1541,1996,cscw,Extending CSCW into domestic environments (workshop session) (abstract only),10.1145/240080.318345,914,0.528,53.7,5,1.0,1.0,42
59,Social Robots in the Field,4071,2004,iui,Where to look,10.1145/964442.964458,916,0.529,252.1,325,1.0,1.0,35
59,Social Robots in the Field,1647,1996,cscw,My partner is a real dog,10.1145/240080.240351,891,0.514,60.4,64,0.36,0.3333333333333333,42
59,Social Robots in the Field,18287,2015,ubicomp,Drone &amp; me,10.1145/2750858.2805823,92,0.053,1122.2,295,-0.03067484662576687,-0.06134969325153374,21
59,Social Robots in the Field,7091,2008,hri,Robots in organizations,10.1145/1349822.1349860,806,0.465,1209.4,361,0.0706713780918728,0.0625,28
59,Social Robots in the Field,8409,2009,hri,Footing in human-robot conversations,10.1145/1514095.1514109,802,0.463,1296.0,389,0.24858757062146894,0.30952380952380953,28
59,Social Robots in the Field,5213,2006,hri,Effects of adaptive robot dialogue on information exchange and social relations,10.1145/1121241.1121264,939,0.542,218.5,94,1.0,1.0,32
60,Generative AI & Writing,27368,2019,chi,Mapping the Landscape of Creativity Support Tools in HCI,10.1145/3290605.3300619,732,0.631,4037.0,389,-0.05060422960725076,-0.056043956043956046,16
60,Generative AI & Writing,2825,2000,tochi,Transcending the individual human mind—creating shared understanding through collaborative,10.1145/344949.345015,824,0.71,226.9,503,0.013958125623130608,0.0,41
60,Generative AI & Writing,6281,2007,cc,Designing for collaborative creative problem solving,10.1145/1254960.1254980,823,0.709,389.0,167,0.006711409395973154,-0.017857142857142856,31
60,Generative AI & Writing,35625,2022,chi,AI Chains: Transparent and Controllable Human-AI Interaction by Chaining Large Language Mo,10.1145/3491102.3517582,586,0.505,3744.2,449,0.04755784061696658,0.04755784061696658,12
60,Generative AI & Writing,39436,2023,chi,Why Johnny Can’t Prompt: How Non-AI Experts Try (and Fail) to Design LLM Prompts,10.1145/3544548.3581388,458,0.395,4767.6,839,0.09401709401709402,0.09401709401709402,8
60,Generative AI & Writing,8238,2009,cc,Creativity factor evaluation,10.1145/1640233.1640255,819,0.706,402.5,132,0.7857142857142857,0.5625,29
60,Generative AI & Writing,1326,1995,dis,Designing in a design community,10.1145/225434.225463,825,0.711,33.2,12,1.0,1.0,43
60,Generative AI & Writing,2837,2000,tochi,Creating creativity,10.1145/344949.345077,843,0.727,437.5,430,0.43636363636363634,0.6363636363636364,41
60,Generative AI & Writing,35926,2022,iui,Wordcraft: Story Writing With Large Language Models,10.1145/3490099.3511105,521,0.449,4303.7,365,0.35555555555555557,0.35555555555555557,10
60,Generative AI & Writing,35835,2022,chi,CoAuthor: Designing a Human-AI Collaborative Writing Dataset for Exploring Language Model ,10.1145/3491102.3502030,563,0.485,3909.6,329,-0.03070175438596491,-0.03070175438596491,12
61,Voice & Conversational Agents,1185,1994,chi,Using a human face in an interface,10.1145/191666.191708,809,0.737,130.5,224,0.5483870967741935,0.3,45
61,Voice & Conversational Agents,2818,2000,chi,Does computer-generated speech manifest personality? an experimental test of similarity-at,10.1145/332040.332452,807,0.735,228.5,234,1.0,1.0,37
61,Voice & Conversational Agents,20548,2016,chi,"""Like Having a Really Bad PA""",10.1145/2858036.2858288,762,0.694,5899.0,1108,0.6909090909090909,0.6804733727810651,23
61,Voice & Conversational Agents,28452,2019,tochi,"Music, Search, and IoT",10.1145/3311956,487,0.444,1974.3,350,-0.058682634730538925,-0.06935483870967742,16
