sub,name,band,year,refs,same_sub_share,same_band_share,other_band_share,mean_age_same_sub
42,Older Adults & Technology,"Ageing, Care & Automation",2012,26,0.115,0.077,0.808,6.33
42,Older Adults & Technology,"Ageing, Care & Automation",2013,22,0.5,0.045,0.455,4.0
42,Older Adults & Technology,"Ageing, Care & Automation",2014,52,0.308,0.038,0.654,3.56
42,Older Adults & Technology,"Ageing, Care & Automation",2015,27,0.481,0.074,0.444,4.15
42,Older Adults & Technology,"Ageing, Care & Automation",2016,81,0.321,0.062,0.617,4.73
42,Older Adults & Technology,"Ageing, Care & Automation",2017,148,0.277,0.034,0.689,3.63
42,Older Adults & Technology,"Ageing, Care & Automation",2018,55,0.527,0.109,0.364,5.52
42,Older Adults & Technology,"Ageing, Care & Automation",2019,116,0.336,0.034,0.629,4.77
42,Older Adults & Technology,"Ageing, Care & Automation",2020,71,0.451,0.014,0.535,5.91
42,Older Adults & Technology,"Ageing, Care & Automation",2021,340,0.385,0.041,0.574,5.95
42,Older Adults & Technology,"Ageing, Care & Automation",2022,237,0.388,0.059,0.553,5.57
42,Older Adults & Technology,"Ageing, Care & Automation",2023,183,0.459,0.033,0.508,5.93
42,Older Adults & Technology,"Ageing, Care & Automation",2024,362,0.456,0.028,0.517,5.46
42,Older Adults & Technology,"Ageing, Care & Automation",2025,459,0.403,0.035,0.562,5.78
42,Older Adults & Technology,"Ageing, Care & Automation",2026,212,0.467,0.042,0.491,6.63
43,Automated Driving,"Ageing, Care & Automation",2004,1,0.0,0.0,1.0,
43,Automated Driving,"Ageing, Care & Automation",2007,5,0.2,0.8,0.0,0.0
43,Automated Driving,"Ageing, Care & Automation",2009,3,0.333,0.667,0.0,2.0
43,Automated Driving,"Ageing, Care & Automation",2010,2,1.0,0.0,0.0,2.0
43,Automated Driving,"Ageing, Care & Automation",2011,14,0.5,0.0,0.5,2.57
43,Automated Driving,"Ageing, Care & Automation",2013,4,0.5,0.0,0.5,2.0
43,Automated Driving,"Ageing, Care & Automation",2014,1,1.0,0.0,0.0,3.0
43,Automated Driving,"Ageing, Care & Automation",2015,6,0.667,0.0,0.333,2.75
43,Automated Driving,"Ageing, Care & Automation",2016,10,0.1,0.1,0.8,1.0
43,Automated Driving,"Ageing, Care & Automation",2017,39,0.487,0.026,0.487,4.84
43,Automated Driving,"Ageing, Care & Automation",2018,24,0.625,0.0,0.375,2.33
43,Automated Driving,"Ageing, Care & Automation",2019,39,0.41,0.0,0.59,3.5
43,Automated Driving,"Ageing, Care & Automation",2020,44,0.5,0.0,0.5,3.55
43,Automated Driving,"Ageing, Care & Automation",2021,74,0.716,0.027,0.257,3.32
43,Automated Driving,"Ageing, Care & Automation",2022,129,0.504,0.054,0.442,3.72
43,Automated Driving,"Ageing, Care & Automation",2023,97,0.619,0.093,0.289,2.42
43,Automated Driving,"Ageing, Care & Automation",2024,89,0.551,0.056,0.393,3.63
43,Automated Driving,"Ageing, Care & Automation",2025,109,0.505,0.028,0.468,4.18
43,Automated Driving,"Ageing, Care & Automation",2026,50,0.62,0.02,0.36,3.94
44,Dementia & Ageing Care,"Ageing, Care & Automation",2005,1,0.0,0.0,1.0,
44,Dementia & Ageing Care,"Ageing, Care & Automation",2008,3,0.333,0.0,0.667,3.0
44,Dementia & Ageing Care,"Ageing, Care & Automation",2009,1,1.0,0.0,0.0,1.0
44,Dementia & Ageing Care,"Ageing, Care & Automation",2010,4,0.25,0.0,0.75,2.0
44,Dementia & Ageing Care,"Ageing, Care & Automation",2011,2,0.5,0.0,0.5,1.0
44,Dementia & Ageing Care,"Ageing, Care & Automation",2012,14,0.286,0.286,0.429,5.75
44,Dementia & Ageing Care,"Ageing, Care & Automation",2013,4,1.0,0.0,0.0,3.75
44,Dementia & Ageing Care,"Ageing, Care & Automation",2014,27,0.222,0.074,0.704,3.5
44,Dementia & Ageing Care,"Ageing, Care & Automation",2015,17,0.235,0.059,0.706,3.75
44,Dementia & Ageing Care,"Ageing, Care & Automation",2016,57,0.281,0.088,0.632,4.5
44,Dementia & Ageing Care,"Ageing, Care & Automation",2017,73,0.411,0.068,0.521,3.63
44,Dementia & Ageing Care,"Ageing, Care & Automation",2018,82,0.378,0.073,0.549,3.68
44,Dementia & Ageing Care,"Ageing, Care & Automation",2019,85,0.624,0.059,0.318,3.17
44,Dementia & Ageing Care,"Ageing, Care & Automation",2020,227,0.634,0.031,0.335,3.6
44,Dementia & Ageing Care,"Ageing, Care & Automation",2021,146,0.486,0.055,0.459,3.35
44,Dementia & Ageing Care,"Ageing, Care & Automation",2022,324,0.488,0.093,0.42,3.65
44,Dementia & Ageing Care,"Ageing, Care & Automation",2023,81,0.642,0.062,0.296,4.17
44,Dementia & Ageing Care,"Ageing, Care & Automation",2024,232,0.552,0.03,0.418,5.16
44,Dementia & Ageing Care,"Ageing, Care & Automation",2025,233,0.571,0.056,0.373,5.08
44,Dementia & Ageing Care,"Ageing, Care & Automation",2026,239,0.473,0.046,0.481,5.13
45,Autonomous Vehicle Communication,"Ageing, Care & Automation",1982,3,1.0,0.0,0.0,0.0
45,Autonomous Vehicle Communication,"Ageing, Care & Automation",1983,8,0.75,0.0,0.25,1.0
45,Autonomous Vehicle Communication,"Ageing, Care & Automation",1985,2,1.0,0.0,0.0,2.0
45,Autonomous Vehicle Communication,"Ageing, Care & Automation",1986,24,0.875,0.0,0.125,2.57
45,Autonomous Vehicle Communication,"Ageing, Care & Automation",1988,3,1.0,0.0,0.0,3.0
45,Autonomous Vehicle Communication,"Ageing, Care & Automation",1989,9,0.889,0.0,0.111,2.62
45,Autonomous Vehicle Communication,"Ageing, Care & Automation",1990,17,0.647,0.0,0.353,2.27
45,Autonomous Vehicle Communication,"Ageing, Care & Automation",1991,10,0.8,0.0,0.2,4.25
45,Autonomous Vehicle Communication,"Ageing, Care & Automation",1992,10,0.8,0.0,0.2,1.75
45,Autonomous Vehicle Communication,"Ageing, Care & Automation",1994,8,0.5,0.0,0.5,5.25
45,Autonomous Vehicle Communication,"Ageing, Care & Automation",1995,21,0.619,0.0,0.381,3.0
45,Autonomous Vehicle Communication,"Ageing, Care & Automation",1996,24,0.875,0.0,0.125,4.24
45,Autonomous Vehicle Communication,"Ageing, Care & Automation",1997,29,0.724,0.0,0.276,3.81
45,Autonomous Vehicle Communication,"Ageing, Care & Automation",1998,14,0.929,0.0,0.071,2.85
45,Autonomous Vehicle Communication,"Ageing, Care & Automation",1999,16,0.5,0.0,0.5,4.25
45,Autonomous Vehicle Communication,"Ageing, Care & Automation",2000,17,0.882,0.0,0.118,3.8
45,Autonomous Vehicle Communication,"Ageing, Care & Automation",2001,6,0.833,0.0,0.167,3.2
45,Autonomous Vehicle Communication,"Ageing, Care & Automation",2002,11,1.0,0.0,0.0,8.09
45,Autonomous Vehicle Communication,"Ageing, Care & Automation",2003,8,0.875,0.0,0.125,4.71
45,Autonomous Vehicle Communication,"Ageing, Care & Automation",2004,16,0.938,0.0,0.062,5.13
45,Autonomous Vehicle Communication,"Ageing, Care & Automation",2005,15,0.867,0.0,0.133,3.69
45,Autonomous Vehicle Communication,"Ageing, Care & Automation",2006,10,0.8,0.0,0.2,3.5
45,Autonomous Vehicle Communication,"Ageing, Care & Automation",2007,5,1.0,0.0,0.0,1.8
45,Autonomous Vehicle Communication,"Ageing, Care & Automation",2008,3,1.0,0.0,0.0,4.67
45,Autonomous Vehicle Communication,"Ageing, Care & Automation",2009,11,0.818,0.091,0.091,2.22
45,Autonomous Vehicle Communication,"Ageing, Care & Automation",2010,5,1.0,0.0,0.0,2.2
45,Autonomous Vehicle Communication,"Ageing, Care & Automation",2011,5,1.0,0.0,0.0,4.4
45,Autonomous Vehicle Communication,"Ageing, Care & Automation",2012,8,0.75,0.0,0.25,7.67
45,Autonomous Vehicle Communication,"Ageing, Care & Automation",2013,3,1.0,0.0,0.0,6.67
45,Autonomous Vehicle Communication,"Ageing, Care & Automation",2014,2,1.0,0.0,0.0,6.5
45,Autonomous Vehicle Communication,"Ageing, Care & Automation",2016,4,0.5,0.0,0.5,7.0
45,Autonomous Vehicle Communication,"Ageing, Care & Automation",2018,3,0.333,0.0,0.667,2.0
45,Autonomous Vehicle Communication,"Ageing, Care & Automation",2019,22,0.545,0.0,0.455,8.58
45,Autonomous Vehicle Communication,"Ageing, Care & Automation",2020,27,0.407,0.037,0.556,1.27
45,Autonomous Vehicle Communication,"Ageing, Care & Automation",2021,73,0.658,0.055,0.288,2.88
45,Autonomous Vehicle Communication,"Ageing, Care & Automation",2022,24,0.833,0.083,0.083,1.75
45,Autonomous Vehicle Communication,"Ageing, Care & Automation",2023,58,0.793,0.034,0.172,4.98
45,Autonomous Vehicle Communication,"Ageing, Care & Automation",2024,129,0.589,0.186,0.225,3.68
45,Autonomous Vehicle Communication,"Ageing, Care & Automation",2025,65,0.708,0.046,0.246,4.87
45,Autonomous Vehicle Communication,"Ageing, Care & Automation",2026,46,0.609,0.022,0.37,3.64
46,Memory & Reminiscence,Sustainability & Everyday Living,1999,1,0.0,0.0,1.0,
46,Memory & Reminiscence,Sustainability & Everyday Living,2000,5,0.2,0.0,0.8,1.0
46,Memory & Reminiscence,Sustainability & Everyday Living,2001,5,0.2,0.0,0.8,1.0
46,Memory & Reminiscence,Sustainability & Everyday Living,2002,3,1.0,0.0,0.0,2.33
46,Memory & Reminiscence,Sustainability & Everyday Living,2003,10,0.4,0.0,0.6,3.0
46,Memory & Reminiscence,Sustainability & Everyday Living,2004,19,0.474,0.0,0.526,4.11
46,Memory & Reminiscence,Sustainability & Everyday Living,2005,19,0.526,0.0,0.474,4.0
46,Memory & Reminiscence,Sustainability & Everyday Living,2006,46,0.587,0.0,0.413,3.81
46,Memory & Reminiscence,Sustainability & Everyday Living,2007,41,0.39,0.0,0.61,3.06
46,Memory & Reminiscence,Sustainability & Everyday Living,2008,98,0.459,0.0,0.541,3.69
46,Memory & Reminiscence,Sustainability & Everyday Living,2009,87,0.667,0.046,0.287,3.47
46,Memory & Reminiscence,Sustainability & Everyday Living,2010,97,0.526,0.01,0.464,3.45
46,Memory & Reminiscence,Sustainability & Everyday Living,2011,54,0.463,0.037,0.5,3.68
46,Memory & Reminiscence,Sustainability & Everyday Living,2012,100,0.49,0.06,0.45,4.1
46,Memory & Reminiscence,Sustainability & Everyday Living,2013,96,0.365,0.208,0.427,4.17
46,Memory & Reminiscence,Sustainability & Everyday Living,2014,219,0.425,0.11,0.466,5.31
46,Memory & Reminiscence,Sustainability & Everyday Living,2015,110,0.427,0.182,0.391,4.98
46,Memory & Reminiscence,Sustainability & Everyday Living,2016,235,0.349,0.081,0.57,5.73
46,Memory & Reminiscence,Sustainability & Everyday Living,2017,94,0.5,0.053,0.447,8.17
46,Memory & Reminiscence,Sustainability & Everyday Living,2018,300,0.45,0.09,0.46,6.55
46,Memory & Reminiscence,Sustainability & Everyday Living,2019,296,0.493,0.078,0.429,6.36
46,Memory & Reminiscence,Sustainability & Everyday Living,2020,196,0.388,0.097,0.515,6.54
46,Memory & Reminiscence,Sustainability & Everyday Living,2021,178,0.382,0.101,0.517,7.66
46,Memory & Reminiscence,Sustainability & Everyday Living,2022,147,0.381,0.095,0.524,9.36
46,Memory & Reminiscence,Sustainability & Everyday Living,2023,271,0.59,0.085,0.325,8.73
46,Memory & Reminiscence,Sustainability & Everyday Living,2024,294,0.381,0.126,0.493,8.77
46,Memory & Reminiscence,Sustainability & Everyday Living,2025,270,0.411,0.063,0.526,9.51
46,Memory & Reminiscence,Sustainability & Everyday Living,2026,406,0.369,0.131,0.5,9.6
47,Sustainable HCI,Sustainability & Everyday Living,2005,1,0.0,0.0,1.0,
47,Sustainable HCI,Sustainability & Everyday Living,2007,4,0.25,0.0,0.75,3.0
47,Sustainable HCI,Sustainability & Everyday Living,2008,18,0.333,0.056,0.611,1.17
47,Sustainable HCI,Sustainability & Everyday Living,2009,47,0.447,0.0,0.553,1.24
47,Sustainable HCI,Sustainability & Everyday Living,2010,110,0.582,0.073,0.345,1.95
47,Sustainable HCI,Sustainability & Everyday Living,2011,53,0.604,0.151,0.245,1.81
47,Sustainable HCI,Sustainability & Everyday Living,2012,151,0.788,0.053,0.159,2.61
47,Sustainable HCI,Sustainability & Everyday Living,2013,249,0.723,0.068,0.209,3.08
47,Sustainable HCI,Sustainability & Everyday Living,2014,208,0.668,0.048,0.284,3.42
47,Sustainable HCI,Sustainability & Everyday Living,2015,167,0.665,0.084,0.251,3.66
47,Sustainable HCI,Sustainability & Everyday Living,2016,225,0.667,0.076,0.258,4.25
47,Sustainable HCI,Sustainability & Everyday Living,2017,223,0.61,0.049,0.341,4.85
47,Sustainable HCI,Sustainability & Everyday Living,2018,373,0.63,0.04,0.33,4.79
47,Sustainable HCI,Sustainability & Everyday Living,2019,109,0.633,0.055,0.312,5.2
47,Sustainable HCI,Sustainability & Everyday Living,2020,131,0.397,0.061,0.542,6.98
47,Sustainable HCI,Sustainability & Everyday Living,2021,113,0.646,0.08,0.274,7.15
47,Sustainable HCI,Sustainability & Everyday Living,2022,227,0.493,0.172,0.335,7.36
47,Sustainable HCI,Sustainability & Everyday Living,2023,287,0.578,0.087,0.334,8.49
47,Sustainable HCI,Sustainability & Everyday Living,2024,285,0.551,0.091,0.358,8.96
47,Sustainable HCI,Sustainability & Everyday Living,2025,310,0.545,0.068,0.387,9.14
47,Sustainable HCI,Sustainability & Everyday Living,2026,246,0.402,0.061,0.537,10.0
48,Multispecies & Urban Nature,Sustainability & Everyday Living,1992,2,0.5,0.0,0.5,4.0
48,Multispecies & Urban Nature,Sustainability & Everyday Living,1997,1,1.0,0.0,0.0,0.0
48,Multispecies & Urban Nature,Sustainability & Everyday Living,1998,3,0.667,0.0,0.333,3.5
48,Multispecies & Urban Nature,Sustainability & Everyday Living,2008,5,0.0,0.0,1.0,
48,Multispecies & Urban Nature,Sustainability & Everyday Living,2009,2,0.0,0.5,0.5,
48,Multispecies & Urban Nature,Sustainability & Everyday Living,2011,25,0.08,0.52,0.4,1.5
48,Multispecies & Urban Nature,Sustainability & Everyday Living,2012,3,0.333,0.0,0.667,1.0
48,Multispecies & Urban Nature,Sustainability & Everyday Living,2013,8,0.125,0.5,0.375,3.0
48,Multispecies & Urban Nature,Sustainability & Everyday Living,2014,9,0.333,0.556,0.111,3.67
48,Multispecies & Urban Nature,Sustainability & Everyday Living,2016,3,0.0,0.333,0.667,
48,Multispecies & Urban Nature,Sustainability & Everyday Living,2017,41,0.171,0.268,0.561,3.29
48,Multispecies & Urban Nature,Sustainability & Everyday Living,2018,67,0.224,0.284,0.493,4.07
48,Multispecies & Urban Nature,Sustainability & Everyday Living,2019,137,0.168,0.314,0.518,3.17
48,Multispecies & Urban Nature,Sustainability & Everyday Living,2020,84,0.31,0.262,0.429,3.77
48,Multispecies & Urban Nature,Sustainability & Everyday Living,2021,216,0.287,0.227,0.486,3.42
48,Multispecies & Urban Nature,Sustainability & Everyday Living,2022,235,0.277,0.149,0.574,3.83
48,Multispecies & Urban Nature,Sustainability & Everyday Living,2023,372,0.358,0.255,0.387,4.21
48,Multispecies & Urban Nature,Sustainability & Everyday Living,2024,350,0.383,0.166,0.451,3.75
48,Multispecies & Urban Nature,Sustainability & Everyday Living,2025,588,0.488,0.172,0.34,4.0
48,Multispecies & Urban Nature,Sustainability & Everyday Living,2026,589,0.443,0.149,0.407,4.41
49,Bio-materials & Sustainable Making,Sustainability & Everyday Living,2004,1,0.0,0.0,1.0,
49,Bio-materials & Sustainable Making,Sustainability & Everyday Living,2008,2,0.0,0.0,1.0,
49,Bio-materials & Sustainable Making,Sustainability & Everyday Living,2011,9,0.111,0.778,0.111,3.0
49,Bio-materials & Sustainable Making,Sustainability & Everyday Living,2012,13,0.077,0.385,0.538,1.0
49,Bio-materials & Sustainable Making,Sustainability & Everyday Living,2013,4,0.0,0.5,0.5,
49,Bio-materials & Sustainable Making,Sustainability & Everyday Living,2014,2,0.5,0.0,0.5,6.0
49,Bio-materials & Sustainable Making,Sustainability & Everyday Living,2015,24,0.25,0.208,0.542,2.83
49,Bio-materials & Sustainable Making,Sustainability & Everyday Living,2016,4,0.5,0.0,0.5,3.5
49,Bio-materials & Sustainable Making,Sustainability & Everyday Living,2017,25,0.28,0.0,0.72,5.43
49,Bio-materials & Sustainable Making,Sustainability & Everyday Living,2018,27,0.37,0.222,0.407,4.2
49,Bio-materials & Sustainable Making,Sustainability & Everyday Living,2019,36,0.194,0.333,0.472,4.14
49,Bio-materials & Sustainable Making,Sustainability & Everyday Living,2020,66,0.152,0.333,0.515,4.0
49,Bio-materials & Sustainable Making,Sustainability & Everyday Living,2021,110,0.327,0.273,0.4,6.22
49,Bio-materials & Sustainable Making,Sustainability & Everyday Living,2022,244,0.389,0.221,0.389,5.04
49,Bio-materials & Sustainable Making,Sustainability & Everyday Living,2023,478,0.383,0.228,0.389,3.95
49,Bio-materials & Sustainable Making,Sustainability & Everyday Living,2024,683,0.464,0.183,0.353,3.66
49,Bio-materials & Sustainable Making,Sustainability & Everyday Living,2025,957,0.486,0.191,0.323,3.23
49,Bio-materials & Sustainable Making,Sustainability & Everyday Living,2026,464,0.502,0.231,0.267,3.79
50,Playful Food Experiences,Sustainability & Everyday Living,2002,2,0.0,0.0,1.0,
50,Playful Food Experiences,Sustainability & Everyday Living,2008,4,0.0,0.0,1.0,
50,Playful Food Experiences,Sustainability & Everyday Living,2010,3,0.0,0.333,0.667,
50,Playful Food Experiences,Sustainability & Everyday Living,2011,8,0.375,0.125,0.5,2.33
50,Playful Food Experiences,Sustainability & Everyday Living,2012,20,0.3,0.1,0.6,3.0
50,Playful Food Experiences,Sustainability & Everyday Living,2013,31,0.323,0.129,0.548,2.1
50,Playful Food Experiences,Sustainability & Everyday Living,2014,31,0.419,0.0,0.581,4.08
50,Playful Food Experiences,Sustainability & Everyday Living,2015,34,0.235,0.088,0.676,2.88
50,Playful Food Experiences,Sustainability & Everyday Living,2016,46,0.413,0.022,0.565,4.37
50,Playful Food Experiences,Sustainability & Everyday Living,2017,61,0.344,0.115,0.541,3.9
50,Playful Food Experiences,Sustainability & Everyday Living,2018,62,0.5,0.048,0.452,4.35
50,Playful Food Experiences,Sustainability & Everyday Living,2019,104,0.394,0.087,0.519,4.46
50,Playful Food Experiences,Sustainability & Everyday Living,2020,157,0.541,0.076,0.382,4.13
50,Playful Food Experiences,Sustainability & Everyday Living,2021,136,0.478,0.044,0.478,4.65
50,Playful Food Experiences,Sustainability & Everyday Living,2022,223,0.556,0.081,0.363,5.44
50,Playful Food Experiences,Sustainability & Everyday Living,2023,186,0.495,0.124,0.382,5.57
50,Playful Food Experiences,Sustainability & Everyday Living,2024,224,0.442,0.067,0.491,6.09
50,Playful Food Experiences,Sustainability & Everyday Living,2025,159,0.434,0.063,0.503,6.0
50,Playful Food Experiences,Sustainability & Everyday Living,2026,251,0.598,0.016,0.386,6.36
51,"Materials, Death & Legacy",Sustainability & Everyday Living,2002,9,0.111,0.0,0.889,0.0
51,"Materials, Death & Legacy",Sustainability & Everyday Living,2005,15,0.4,0.0,0.6,3.0
51,"Materials, Death & Legacy",Sustainability & Everyday Living,2006,2,0.0,0.5,0.5,
51,"Materials, Death & Legacy",Sustainability & Everyday Living,2007,5,0.6,0.0,0.4,3.33
51,"Materials, Death & Legacy",Sustainability & Everyday Living,2008,4,0.25,0.0,0.75,5.0
51,"Materials, Death & Legacy",Sustainability & Everyday Living,2009,14,0.357,0.143,0.5,4.4
51,"Materials, Death & Legacy",Sustainability & Everyday Living,2010,28,0.25,0.214,0.536,3.29
51,"Materials, Death & Legacy",Sustainability & Everyday Living,2011,51,0.314,0.176,0.51,2.44
51,"Materials, Death & Legacy",Sustainability & Everyday Living,2012,71,0.338,0.141,0.521,2.5
51,"Materials, Death & Legacy",Sustainability & Everyday Living,2013,95,0.368,0.211,0.421,3.17
51,"Materials, Death & Legacy",Sustainability & Everyday Living,2014,129,0.419,0.07,0.512,3.26
51,"Materials, Death & Legacy",Sustainability & Everyday Living,2015,79,0.443,0.177,0.38,3.14
51,"Materials, Death & Legacy",Sustainability & Everyday Living,2016,173,0.428,0.266,0.306,3.69
51,"Materials, Death & Legacy",Sustainability & Everyday Living,2017,177,0.401,0.113,0.486,4.58
51,"Materials, Death & Legacy",Sustainability & Everyday Living,2018,121,0.521,0.198,0.281,5.43
