sub,name,band,year,papers,cites_received
40,Texture & Image Synthesis,"Graphics, Animation & Modelling",2022,7,49
40,Texture & Image Synthesis,"Graphics, Animation & Modelling",2023,1,50
40,Texture & Image Synthesis,"Graphics, Animation & Modelling",2024,5,38
40,Texture & Image Synthesis,"Graphics, Animation & Modelling",2025,2,34
40,Texture & Image Synthesis,"Graphics, Animation & Modelling",2026,0,12
41,Animation Principles,"Graphics, Animation & Modelling",1976,1,0
41,Animation Principles,"Graphics, Animation & Modelling",1977,1,0
41,Animation Principles,"Graphics, Animation & Modelling",1979,1,2
41,Animation Principles,"Graphics, Animation & Modelling",1980,1,0
41,Animation Principles,"Graphics, Animation & Modelling",1981,1,0
41,Animation Principles,"Graphics, Animation & Modelling",1982,1,4
41,Animation Principles,"Graphics, Animation & Modelling",1983,0,2
41,Animation Principles,"Graphics, Animation & Modelling",1984,1,1
41,Animation Principles,"Graphics, Animation & Modelling",1986,2,2
41,Animation Principles,"Graphics, Animation & Modelling",1987,1,2
41,Animation Principles,"Graphics, Animation & Modelling",1988,0,1
41,Animation Principles,"Graphics, Animation & Modelling",1989,0,1
41,Animation Principles,"Graphics, Animation & Modelling",1990,1,0
41,Animation Principles,"Graphics, Animation & Modelling",1991,3,6
41,Animation Principles,"Graphics, Animation & Modelling",1992,2,0
41,Animation Principles,"Graphics, Animation & Modelling",1993,3,6
41,Animation Principles,"Graphics, Animation & Modelling",1994,2,10
41,Animation Principles,"Graphics, Animation & Modelling",1995,2,16
41,Animation Principles,"Graphics, Animation & Modelling",1996,4,8
41,Animation Principles,"Graphics, Animation & Modelling",1997,1,3
41,Animation Principles,"Graphics, Animation & Modelling",1998,0,3
41,Animation Principles,"Graphics, Animation & Modelling",1999,5,15
41,Animation Principles,"Graphics, Animation & Modelling",2000,2,10
41,Animation Principles,"Graphics, Animation & Modelling",2001,2,12
41,Animation Principles,"Graphics, Animation & Modelling",2002,5,14
41,Animation Principles,"Graphics, Animation & Modelling",2003,1,8
41,Animation Principles,"Graphics, Animation & Modelling",2004,3,8
41,Animation Principles,"Graphics, Animation & Modelling",2005,1,20
41,Animation Principles,"Graphics, Animation & Modelling",2006,3,13
41,Animation Principles,"Graphics, Animation & Modelling",2007,0,5
41,Animation Principles,"Graphics, Animation & Modelling",2008,3,14
41,Animation Principles,"Graphics, Animation & Modelling",2009,3,7
41,Animation Principles,"Graphics, Animation & Modelling",2010,2,15
41,Animation Principles,"Graphics, Animation & Modelling",2011,5,30
41,Animation Principles,"Graphics, Animation & Modelling",2012,0,12
41,Animation Principles,"Graphics, Animation & Modelling",2013,5,14
41,Animation Principles,"Graphics, Animation & Modelling",2014,6,30
41,Animation Principles,"Graphics, Animation & Modelling",2015,9,57
41,Animation Principles,"Graphics, Animation & Modelling",2016,5,55
41,Animation Principles,"Graphics, Animation & Modelling",2017,7,64
41,Animation Principles,"Graphics, Animation & Modelling",2018,7,77
41,Animation Principles,"Graphics, Animation & Modelling",2019,3,49
41,Animation Principles,"Graphics, Animation & Modelling",2020,2,59
41,Animation Principles,"Graphics, Animation & Modelling",2021,3,41
41,Animation Principles,"Graphics, Animation & Modelling",2022,2,36
41,Animation Principles,"Graphics, Animation & Modelling",2023,8,93
41,Animation Principles,"Graphics, Animation & Modelling",2024,6,61
41,Animation Principles,"Graphics, Animation & Modelling",2025,8,94
41,Animation Principles,"Graphics, Animation & Modelling",2026,9,95
42,Sketch-based Modelling,"Graphics, Animation & Modelling",1991,1,0
42,Sketch-based Modelling,"Graphics, Animation & Modelling",1992,0,2
42,Sketch-based Modelling,"Graphics, Animation & Modelling",1993,1,0
42,Sketch-based Modelling,"Graphics, Animation & Modelling",1994,1,2
42,Sketch-based Modelling,"Graphics, Animation & Modelling",1995,1,3
42,Sketch-based Modelling,"Graphics, Animation & Modelling",1999,2,2
42,Sketch-based Modelling,"Graphics, Animation & Modelling",2000,0,1
42,Sketch-based Modelling,"Graphics, Animation & Modelling",2001,2,7
42,Sketch-based Modelling,"Graphics, Animation & Modelling",2002,1,7
42,Sketch-based Modelling,"Graphics, Animation & Modelling",2003,1,13
42,Sketch-based Modelling,"Graphics, Animation & Modelling",2004,2,13
42,Sketch-based Modelling,"Graphics, Animation & Modelling",2005,3,5
42,Sketch-based Modelling,"Graphics, Animation & Modelling",2006,3,9
42,Sketch-based Modelling,"Graphics, Animation & Modelling",2007,2,7
42,Sketch-based Modelling,"Graphics, Animation & Modelling",2008,1,9
42,Sketch-based Modelling,"Graphics, Animation & Modelling",2009,7,23
42,Sketch-based Modelling,"Graphics, Animation & Modelling",2010,3,19
42,Sketch-based Modelling,"Graphics, Animation & Modelling",2011,5,35
42,Sketch-based Modelling,"Graphics, Animation & Modelling",2012,4,26
42,Sketch-based Modelling,"Graphics, Animation & Modelling",2013,6,38
42,Sketch-based Modelling,"Graphics, Animation & Modelling",2014,5,48
42,Sketch-based Modelling,"Graphics, Animation & Modelling",2015,6,61
42,Sketch-based Modelling,"Graphics, Animation & Modelling",2016,7,71
42,Sketch-based Modelling,"Graphics, Animation & Modelling",2017,9,92
42,Sketch-based Modelling,"Graphics, Animation & Modelling",2018,5,81
42,Sketch-based Modelling,"Graphics, Animation & Modelling",2019,3,74
42,Sketch-based Modelling,"Graphics, Animation & Modelling",2020,5,91
42,Sketch-based Modelling,"Graphics, Animation & Modelling",2021,8,150
42,Sketch-based Modelling,"Graphics, Animation & Modelling",2022,7,95
42,Sketch-based Modelling,"Graphics, Animation & Modelling",2023,7,112
42,Sketch-based Modelling,"Graphics, Animation & Modelling",2024,8,147
42,Sketch-based Modelling,"Graphics, Animation & Modelling",2025,9,163
42,Sketch-based Modelling,"Graphics, Animation & Modelling",2026,4,78
43,Motion Synthesis & Control,"Graphics, Animation & Modelling",1987,2,0
43,Motion Synthesis & Control,"Graphics, Animation & Modelling",1988,1,1
43,Motion Synthesis & Control,"Graphics, Animation & Modelling",1989,1,4
43,Motion Synthesis & Control,"Graphics, Animation & Modelling",1990,1,6
43,Motion Synthesis & Control,"Graphics, Animation & Modelling",1991,1,5
43,Motion Synthesis & Control,"Graphics, Animation & Modelling",1992,0,1
43,Motion Synthesis & Control,"Graphics, Animation & Modelling",1993,1,0
43,Motion Synthesis & Control,"Graphics, Animation & Modelling",1994,4,11
43,Motion Synthesis & Control,"Graphics, Animation & Modelling",1995,4,11
43,Motion Synthesis & Control,"Graphics, Animation & Modelling",1996,2,6
43,Motion Synthesis & Control,"Graphics, Animation & Modelling",1997,2,4
43,Motion Synthesis & Control,"Graphics, Animation & Modelling",1998,4,10
43,Motion Synthesis & Control,"Graphics, Animation & Modelling",1999,2,13
43,Motion Synthesis & Control,"Graphics, Animation & Modelling",2000,4,16
43,Motion Synthesis & Control,"Graphics, Animation & Modelling",2001,1,12
43,Motion Synthesis & Control,"Graphics, Animation & Modelling",2002,3,18
43,Motion Synthesis & Control,"Graphics, Animation & Modelling",2003,2,10
43,Motion Synthesis & Control,"Graphics, Animation & Modelling",2004,3,10
43,Motion Synthesis & Control,"Graphics, Animation & Modelling",2005,2,11
43,Motion Synthesis & Control,"Graphics, Animation & Modelling",2006,0,2
43,Motion Synthesis & Control,"Graphics, Animation & Modelling",2007,2,8
43,Motion Synthesis & Control,"Graphics, Animation & Modelling",2008,2,6
43,Motion Synthesis & Control,"Graphics, Animation & Modelling",2009,4,24
43,Motion Synthesis & Control,"Graphics, Animation & Modelling",2010,5,19
43,Motion Synthesis & Control,"Graphics, Animation & Modelling",2011,1,5
43,Motion Synthesis & Control,"Graphics, Animation & Modelling",2012,4,25
43,Motion Synthesis & Control,"Graphics, Animation & Modelling",2013,0,3
43,Motion Synthesis & Control,"Graphics, Animation & Modelling",2014,5,19
43,Motion Synthesis & Control,"Graphics, Animation & Modelling",2015,3,12
43,Motion Synthesis & Control,"Graphics, Animation & Modelling",2016,2,21
43,Motion Synthesis & Control,"Graphics, Animation & Modelling",2017,4,17
43,Motion Synthesis & Control,"Graphics, Animation & Modelling",2018,8,57
43,Motion Synthesis & Control,"Graphics, Animation & Modelling",2019,4,55
43,Motion Synthesis & Control,"Graphics, Animation & Modelling",2020,10,75
43,Motion Synthesis & Control,"Graphics, Animation & Modelling",2021,6,51
43,Motion Synthesis & Control,"Graphics, Animation & Modelling",2022,7,76
43,Motion Synthesis & Control,"Graphics, Animation & Modelling",2023,9,71
43,Motion Synthesis & Control,"Graphics, Animation & Modelling",2024,3,47
43,Motion Synthesis & Control,"Graphics, Animation & Modelling",2025,6,60
43,Motion Synthesis & Control,"Graphics, Animation & Modelling",2026,2,39
44,Procedural Shape Modelling,"Graphics, Animation & Modelling",1989,1,0
44,Procedural Shape Modelling,"Graphics, Animation & Modelling",1993,2,0
44,Procedural Shape Modelling,"Graphics, Animation & Modelling",1994,1,1
44,Procedural Shape Modelling,"Graphics, Animation & Modelling",1995,2,3
44,Procedural Shape Modelling,"Graphics, Animation & Modelling",1996,1,3
44,Procedural Shape Modelling,"Graphics, Animation & Modelling",1998,1,3
44,Procedural Shape Modelling,"Graphics, Animation & Modelling",1999,0,1
44,Procedural Shape Modelling,"Graphics, Animation & Modelling",2000,0,1
44,Procedural Shape Modelling,"Graphics, Animation & Modelling",2001,1,3
44,Procedural Shape Modelling,"Graphics, Animation & Modelling",2002,1,5
44,Procedural Shape Modelling,"Graphics, Animation & Modelling",2003,1,2
44,Procedural Shape Modelling,"Graphics, Animation & Modelling",2004,1,0
44,Procedural Shape Modelling,"Graphics, Animation & Modelling",2005,0,1
44,Procedural Shape Modelling,"Graphics, Animation & Modelling",2006,3,3
44,Procedural Shape Modelling,"Graphics, Animation & Modelling",2007,2,5
44,Procedural Shape Modelling,"Graphics, Animation & Modelling",2008,1,3
44,Procedural Shape Modelling,"Graphics, Animation & Modelling",2009,2,11
44,Procedural Shape Modelling,"Graphics, Animation & Modelling",2010,4,6
44,Procedural Shape Modelling,"Graphics, Animation & Modelling",2011,8,18
44,Procedural Shape Modelling,"Graphics, Animation & Modelling",2012,15,62
44,Procedural Shape Modelling,"Graphics, Animation & Modelling",2013,3,46
44,Procedural Shape Modelling,"Graphics, Animation & Modelling",2014,14,113
44,Procedural Shape Modelling,"Graphics, Animation & Modelling",2015,11,119
44,Procedural Shape Modelling,"Graphics, Animation & Modelling",2016,8,92
44,Procedural Shape Modelling,"Graphics, Animation & Modelling",2017,7,76
44,Procedural Shape Modelling,"Graphics, Animation & Modelling",2018,7,78
44,Procedural Shape Modelling,"Graphics, Animation & Modelling",2019,6,72
44,Procedural Shape Modelling,"Graphics, Animation & Modelling",2020,5,49
44,Procedural Shape Modelling,"Graphics, Animation & Modelling",2021,9,78
44,Procedural Shape Modelling,"Graphics, Animation & Modelling",2022,1,39
44,Procedural Shape Modelling,"Graphics, Animation & Modelling",2023,4,76
44,Procedural Shape Modelling,"Graphics, Animation & Modelling",2024,1,36
44,Procedural Shape Modelling,"Graphics, Animation & Modelling",2025,1,19
44,Procedural Shape Modelling,"Graphics, Animation & Modelling",2026,0,8
45,Image & Facial Synthesis,"Graphics, Animation & Modelling",1976,1,0
45,Image & Facial Synthesis,"Graphics, Animation & Modelling",1977,1,0
45,Image & Facial Synthesis,"Graphics, Animation & Modelling",1978,5,1
45,Image & Facial Synthesis,"Graphics, Animation & Modelling",1979,3,5
45,Image & Facial Synthesis,"Graphics, Animation & Modelling",1980,3,4
45,Image & Facial Synthesis,"Graphics, Animation & Modelling",1981,1,2
45,Image & Facial Synthesis,"Graphics, Animation & Modelling",1982,4,4
45,Image & Facial Synthesis,"Graphics, Animation & Modelling",1983,2,3
45,Image & Facial Synthesis,"Graphics, Animation & Modelling",1984,5,3
45,Image & Facial Synthesis,"Graphics, Animation & Modelling",1985,3,1
45,Image & Facial Synthesis,"Graphics, Animation & Modelling",1986,3,1
45,Image & Facial Synthesis,"Graphics, Animation & Modelling",1987,1,3
45,Image & Facial Synthesis,"Graphics, Animation & Modelling",1988,5,6
45,Image & Facial Synthesis,"Graphics, Animation & Modelling",1989,6,4
45,Image & Facial Synthesis,"Graphics, Animation & Modelling",1990,4,7
45,Image & Facial Synthesis,"Graphics, Animation & Modelling",1991,5,13
45,Image & Facial Synthesis,"Graphics, Animation & Modelling",1992,8,7
45,Image & Facial Synthesis,"Graphics, Animation & Modelling",1993,2,13
45,Image & Facial Synthesis,"Graphics, Animation & Modelling",1994,8,22
45,Image & Facial Synthesis,"Graphics, Animation & Modelling",1995,8,23
45,Image & Facial Synthesis,"Graphics, Animation & Modelling",1996,4,18
45,Image & Facial Synthesis,"Graphics, Animation & Modelling",1997,10,33
45,Image & Facial Synthesis,"Graphics, Animation & Modelling",1998,4,30
45,Image & Facial Synthesis,"Graphics, Animation & Modelling",1999,12,37
45,Image & Facial Synthesis,"Graphics, Animation & Modelling",2000,5,17
45,Image & Facial Synthesis,"Graphics, Animation & Modelling",2001,6,25
45,Image & Facial Synthesis,"Graphics, Animation & Modelling",2002,9,46
45,Image & Facial Synthesis,"Graphics, Animation & Modelling",2003,9,37
45,Image & Facial Synthesis,"Graphics, Animation & Modelling",2004,7,25
45,Image & Facial Synthesis,"Graphics, Animation & Modelling",2005,6,25
45,Image & Facial Synthesis,"Graphics, Animation & Modelling",2006,7,16
45,Image & Facial Synthesis,"Graphics, Animation & Modelling",2007,17,53
45,Image & Facial Synthesis,"Graphics, Animation & Modelling",2008,5,33
45,Image & Facial Synthesis,"Graphics, Animation & Modelling",2009,15,41
45,Image & Facial Synthesis,"Graphics, Animation & Modelling",2010,12,49
45,Image & Facial Synthesis,"Graphics, Animation & Modelling",2011,12,59
45,Image & Facial Synthesis,"Graphics, Animation & Modelling",2012,18,105
45,Image & Facial Synthesis,"Graphics, Animation & Modelling",2013,22,88
45,Image & Facial Synthesis,"Graphics, Animation & Modelling",2014,20,125
45,Image & Facial Synthesis,"Graphics, Animation & Modelling",2015,22,160
45,Image & Facial Synthesis,"Graphics, Animation & Modelling",2016,26,197
45,Image & Facial Synthesis,"Graphics, Animation & Modelling",2017,21,194
45,Image & Facial Synthesis,"Graphics, Animation & Modelling",2018,26,208
45,Image & Facial Synthesis,"Graphics, Animation & Modelling",2019,18,203
45,Image & Facial Synthesis,"Graphics, Animation & Modelling",2020,18,173
45,Image & Facial Synthesis,"Graphics, Animation & Modelling",2021,16,189
45,Image & Facial Synthesis,"Graphics, Animation & Modelling",2022,13,145
45,Image & Facial Synthesis,"Graphics, Animation & Modelling",2023,16,182
45,Image & Facial Synthesis,"Graphics, Animation & Modelling",2024,16,165
45,Image & Facial Synthesis,"Graphics, Animation & Modelling",2025,12,130
45,Image & Facial Synthesis,"Graphics, Animation & Modelling",2026,4,79
46,UI Toolkits & Constraints,UI Toolkits & Groupware,1982,2,0
46,UI Toolkits & Constraints,UI Toolkits & Groupware,1984,1,0
46,UI Toolkits & Constraints,UI Toolkits & Groupware,1985,1,0
46,UI Toolkits & Constraints,UI Toolkits & Groupware,1986,5,8
46,UI Toolkits & Constraints,UI Toolkits & Groupware,1988,5,11
46,UI Toolkits & Constraints,UI Toolkits & Groupware,1989,11,25
46,UI Toolkits & Constraints,UI Toolkits & Groupware,1990,11,24
46,UI Toolkits & Constraints,UI Toolkits & Groupware,1991,16,68
46,UI Toolkits & Constraints,UI Toolkits & Groupware,1992,12,59
46,UI Toolkits & Constraints,UI Toolkits & Groupware,1993,9,32
46,UI Toolkits & Constraints,UI Toolkits & Groupware,1994,9,68
