sub,name,band,year,refs,same_sub_share,same_band_share,other_band_share,mean_age_same_sub
38,"Body, Movement & Soma Design",Design Research & Practice,2003,5,0.2,0.2,0.6,1.0
38,"Body, Movement & Soma Design",Design Research & Practice,2004,8,0.0,0.625,0.375,
38,"Body, Movement & Soma Design",Design Research & Practice,2005,4,0.0,0.0,1.0,
38,"Body, Movement & Soma Design",Design Research & Practice,2007,38,0.237,0.421,0.342,5.11
38,"Body, Movement & Soma Design",Design Research & Practice,2008,60,0.333,0.417,0.25,3.25
38,"Body, Movement & Soma Design",Design Research & Practice,2009,23,0.565,0.174,0.261,3.31
38,"Body, Movement & Soma Design",Design Research & Practice,2010,18,0.667,0.111,0.222,2.5
38,"Body, Movement & Soma Design",Design Research & Practice,2011,27,0.407,0.111,0.481,4.18
38,"Body, Movement & Soma Design",Design Research & Practice,2012,35,0.314,0.229,0.457,6.09
38,"Body, Movement & Soma Design",Design Research & Practice,2013,76,0.342,0.237,0.421,6.27
38,"Body, Movement & Soma Design",Design Research & Practice,2014,83,0.506,0.349,0.145,4.83
38,"Body, Movement & Soma Design",Design Research & Practice,2015,45,0.489,0.2,0.311,4.86
38,"Body, Movement & Soma Design",Design Research & Practice,2016,102,0.392,0.382,0.225,4.82
38,"Body, Movement & Soma Design",Design Research & Practice,2017,139,0.424,0.252,0.324,5.32
38,"Body, Movement & Soma Design",Design Research & Practice,2018,211,0.237,0.389,0.374,6.08
38,"Body, Movement & Soma Design",Design Research & Practice,2019,336,0.336,0.286,0.378,5.73
38,"Body, Movement & Soma Design",Design Research & Practice,2020,369,0.355,0.23,0.415,4.55
38,"Body, Movement & Soma Design",Design Research & Practice,2021,870,0.368,0.267,0.366,4.79
38,"Body, Movement & Soma Design",Design Research & Practice,2022,690,0.438,0.201,0.361,4.4
38,"Body, Movement & Soma Design",Design Research & Practice,2023,888,0.479,0.214,0.307,4.56
38,"Body, Movement & Soma Design",Design Research & Practice,2024,1169,0.518,0.21,0.271,4.46
38,"Body, Movement & Soma Design",Design Research & Practice,2025,1184,0.465,0.156,0.378,4.68
38,"Body, Movement & Soma Design",Design Research & Practice,2026,1337,0.429,0.21,0.361,5.09
39,Memory & Reminiscence,Design Research & Practice,1996,12,0.0,0.167,0.833,
39,Memory & Reminiscence,Design Research & Practice,1997,1,0.0,0.0,1.0,
39,Memory & Reminiscence,Design Research & Practice,1999,7,0.286,0.0,0.714,2.0
39,Memory & Reminiscence,Design Research & Practice,2000,15,0.267,0.067,0.667,3.75
39,Memory & Reminiscence,Design Research & Practice,2001,10,0.1,0.1,0.8,4.0
39,Memory & Reminiscence,Design Research & Practice,2002,14,0.643,0.0,0.357,3.22
39,Memory & Reminiscence,Design Research & Practice,2003,26,0.423,0.154,0.423,2.36
39,Memory & Reminiscence,Design Research & Practice,2004,43,0.488,0.163,0.349,3.14
39,Memory & Reminiscence,Design Research & Practice,2005,25,0.68,0.04,0.28,2.76
39,Memory & Reminiscence,Design Research & Practice,2006,40,0.4,0.175,0.425,3.25
39,Memory & Reminiscence,Design Research & Practice,2007,56,0.393,0.25,0.357,3.23
39,Memory & Reminiscence,Design Research & Practice,2008,137,0.401,0.168,0.431,4.18
39,Memory & Reminiscence,Design Research & Practice,2009,170,0.424,0.2,0.376,4.14
39,Memory & Reminiscence,Design Research & Practice,2010,193,0.487,0.114,0.399,3.55
39,Memory & Reminiscence,Design Research & Practice,2011,128,0.508,0.148,0.344,3.15
39,Memory & Reminiscence,Design Research & Practice,2012,152,0.5,0.178,0.322,3.41
39,Memory & Reminiscence,Design Research & Practice,2013,148,0.554,0.128,0.318,3.71
39,Memory & Reminiscence,Design Research & Practice,2014,249,0.562,0.108,0.329,4.29
39,Memory & Reminiscence,Design Research & Practice,2015,226,0.509,0.195,0.296,5.74
39,Memory & Reminiscence,Design Research & Practice,2016,379,0.562,0.135,0.303,5.82
39,Memory & Reminiscence,Design Research & Practice,2017,206,0.471,0.136,0.393,6.2
39,Memory & Reminiscence,Design Research & Practice,2018,432,0.525,0.169,0.306,7.07
39,Memory & Reminiscence,Design Research & Practice,2019,443,0.44,0.192,0.368,6.97
39,Memory & Reminiscence,Design Research & Practice,2020,308,0.442,0.136,0.422,7.02
39,Memory & Reminiscence,Design Research & Practice,2021,350,0.526,0.169,0.306,7.74
39,Memory & Reminiscence,Design Research & Practice,2022,197,0.376,0.193,0.431,8.2
39,Memory & Reminiscence,Design Research & Practice,2023,523,0.562,0.201,0.237,8.28
39,Memory & Reminiscence,Design Research & Practice,2024,436,0.489,0.22,0.291,8.38
39,Memory & Reminiscence,Design Research & Practice,2025,721,0.438,0.161,0.401,9.34
39,Memory & Reminiscence,Design Research & Practice,2026,741,0.436,0.204,0.36,8.89
40,More-than-human Design,Design Research & Practice,1997,2,0.5,0.0,0.5,0.0
40,More-than-human Design,Design Research & Practice,1998,3,0.0,0.0,1.0,
40,More-than-human Design,Design Research & Practice,2004,1,0.0,0.0,1.0,
40,More-than-human Design,Design Research & Practice,2005,10,0.2,0.0,0.8,4.5
40,More-than-human Design,Design Research & Practice,2007,2,0.0,0.5,0.5,
40,More-than-human Design,Design Research & Practice,2008,8,0.125,0.375,0.5,2.0
40,More-than-human Design,Design Research & Practice,2010,7,0.857,0.0,0.143,2.67
40,More-than-human Design,Design Research & Practice,2011,31,0.161,0.677,0.161,4.6
40,More-than-human Design,Design Research & Practice,2012,22,0.318,0.364,0.318,1.86
40,More-than-human Design,Design Research & Practice,2013,49,0.245,0.408,0.347,2.75
40,More-than-human Design,Design Research & Practice,2014,45,0.4,0.222,0.378,3.0
40,More-than-human Design,Design Research & Practice,2015,44,0.591,0.068,0.341,2.31
40,More-than-human Design,Design Research & Practice,2016,84,0.75,0.06,0.19,3.11
40,More-than-human Design,Design Research & Practice,2017,128,0.359,0.266,0.375,3.96
40,More-than-human Design,Design Research & Practice,2018,88,0.341,0.386,0.273,3.97
40,More-than-human Design,Design Research & Practice,2019,157,0.261,0.363,0.376,3.59
40,More-than-human Design,Design Research & Practice,2020,203,0.335,0.34,0.325,3.85
40,More-than-human Design,Design Research & Practice,2021,248,0.395,0.29,0.315,4.16
40,More-than-human Design,Design Research & Practice,2022,356,0.385,0.281,0.334,4.94
40,More-than-human Design,Design Research & Practice,2023,875,0.394,0.291,0.314,4.61
40,More-than-human Design,Design Research & Practice,2024,823,0.512,0.22,0.269,3.93
40,More-than-human Design,Design Research & Practice,2025,1434,0.519,0.229,0.252,3.94
40,More-than-human Design,Design Research & Practice,2026,1032,0.525,0.246,0.229,4.04
41,Sustainable HCI,Design Research & Practice,2005,2,0.5,0.0,0.5,0.0
41,Sustainable HCI,Design Research & Practice,2006,10,0.1,0.3,0.6,1.0
41,Sustainable HCI,Design Research & Practice,2007,6,0.333,0.333,0.333,1.5
41,Sustainable HCI,Design Research & Practice,2008,28,0.321,0.393,0.286,1.33
41,Sustainable HCI,Design Research & Practice,2009,59,0.39,0.22,0.39,1.39
41,Sustainable HCI,Design Research & Practice,2010,141,0.525,0.142,0.333,1.97
41,Sustainable HCI,Design Research & Practice,2011,116,0.672,0.078,0.25,1.82
41,Sustainable HCI,Design Research & Practice,2012,184,0.766,0.082,0.152,2.68
41,Sustainable HCI,Design Research & Practice,2013,312,0.708,0.151,0.141,3.14
41,Sustainable HCI,Design Research & Practice,2014,322,0.624,0.124,0.252,3.32
41,Sustainable HCI,Design Research & Practice,2015,181,0.641,0.138,0.221,3.38
41,Sustainable HCI,Design Research & Practice,2016,299,0.666,0.104,0.231,4.22
41,Sustainable HCI,Design Research & Practice,2017,239,0.623,0.151,0.226,4.86
41,Sustainable HCI,Design Research & Practice,2018,490,0.616,0.169,0.214,5.27
41,Sustainable HCI,Design Research & Practice,2019,228,0.496,0.254,0.25,5.42
41,Sustainable HCI,Design Research & Practice,2020,206,0.471,0.15,0.379,7.24
41,Sustainable HCI,Design Research & Practice,2021,193,0.642,0.14,0.218,6.95
41,Sustainable HCI,Design Research & Practice,2022,296,0.503,0.196,0.301,6.77
41,Sustainable HCI,Design Research & Practice,2023,396,0.578,0.167,0.255,8.03
41,Sustainable HCI,Design Research & Practice,2024,274,0.602,0.201,0.197,8.69
41,Sustainable HCI,Design Research & Practice,2025,456,0.487,0.123,0.39,8.92
41,Sustainable HCI,Design Research & Practice,2026,358,0.408,0.193,0.399,9.24
42,Human-Food Interaction,Design Research & Practice,2002,2,0.0,0.0,1.0,
42,Human-Food Interaction,Design Research & Practice,2005,1,0.0,0.0,1.0,
42,Human-Food Interaction,Design Research & Practice,2006,4,0.0,0.75,0.25,
42,Human-Food Interaction,Design Research & Practice,2008,7,0.143,0.429,0.429,2.0
42,Human-Food Interaction,Design Research & Practice,2010,8,0.125,0.25,0.625,4.0
42,Human-Food Interaction,Design Research & Practice,2011,11,0.455,0.0,0.545,3.8
42,Human-Food Interaction,Design Research & Practice,2012,32,0.344,0.125,0.531,2.82
42,Human-Food Interaction,Design Research & Practice,2013,85,0.353,0.153,0.494,2.6
42,Human-Food Interaction,Design Research & Practice,2014,32,0.531,0.031,0.438,3.82
42,Human-Food Interaction,Design Research & Practice,2015,41,0.293,0.293,0.415,3.75
42,Human-Food Interaction,Design Research & Practice,2016,60,0.4,0.15,0.45,4.38
42,Human-Food Interaction,Design Research & Practice,2017,128,0.414,0.195,0.391,4.34
42,Human-Food Interaction,Design Research & Practice,2018,72,0.514,0.111,0.375,4.43
42,Human-Food Interaction,Design Research & Practice,2019,121,0.463,0.157,0.38,5.48
42,Human-Food Interaction,Design Research & Practice,2020,218,0.486,0.229,0.284,4.37
42,Human-Food Interaction,Design Research & Practice,2021,168,0.458,0.268,0.274,4.32
42,Human-Food Interaction,Design Research & Practice,2022,282,0.535,0.184,0.28,5.63
42,Human-Food Interaction,Design Research & Practice,2023,201,0.507,0.194,0.299,5.87
42,Human-Food Interaction,Design Research & Practice,2024,290,0.417,0.138,0.445,6.29
42,Human-Food Interaction,Design Research & Practice,2025,134,0.545,0.142,0.313,6.56
42,Human-Food Interaction,Design Research & Practice,2026,254,0.567,0.098,0.335,6.85
43,Materials & Craft in HCI,Design Research & Practice,1998,1,0.0,0.0,1.0,
43,Materials & Craft in HCI,Design Research & Practice,2000,1,0.0,1.0,0.0,
43,Materials & Craft in HCI,Design Research & Practice,2002,8,0.125,0.625,0.25,0.0
43,Materials & Craft in HCI,Design Research & Practice,2003,3,0.333,0.333,0.333,5.0
43,Materials & Craft in HCI,Design Research & Practice,2004,8,0.375,0.0,0.625,2.0
43,Materials & Craft in HCI,Design Research & Practice,2006,8,0.125,0.25,0.625,6.0
43,Materials & Craft in HCI,Design Research & Practice,2007,9,0.111,0.222,0.667,3.0
43,Materials & Craft in HCI,Design Research & Practice,2008,1,1.0,0.0,0.0,4.0
43,Materials & Craft in HCI,Design Research & Practice,2009,24,0.167,0.333,0.5,2.25
43,Materials & Craft in HCI,Design Research & Practice,2010,26,0.231,0.192,0.577,3.83
43,Materials & Craft in HCI,Design Research & Practice,2011,24,0.292,0.333,0.375,3.29
43,Materials & Craft in HCI,Design Research & Practice,2012,82,0.293,0.378,0.329,2.62
43,Materials & Craft in HCI,Design Research & Practice,2013,86,0.384,0.302,0.314,3.85
43,Materials & Craft in HCI,Design Research & Practice,2014,76,0.289,0.197,0.513,3.59
43,Materials & Craft in HCI,Design Research & Practice,2015,74,0.324,0.405,0.27,3.25
43,Materials & Craft in HCI,Design Research & Practice,2016,95,0.421,0.284,0.295,4.08
43,Materials & Craft in HCI,Design Research & Practice,2017,79,0.418,0.316,0.266,5.15
43,Materials & Craft in HCI,Design Research & Practice,2018,69,0.391,0.333,0.275,6.37
43,Materials & Craft in HCI,Design Research & Practice,2019,107,0.299,0.168,0.533,6.69
43,Materials & Craft in HCI,Design Research & Practice,2020,36,0.25,0.25,0.5,7.44
43,Materials & Craft in HCI,Design Research & Practice,2021,107,0.206,0.206,0.589,9.55
43,Materials & Craft in HCI,Design Research & Practice,2022,79,0.392,0.203,0.405,7.39
43,Materials & Craft in HCI,Design Research & Practice,2023,48,0.208,0.271,0.521,9.7
43,Materials & Craft in HCI,Design Research & Practice,2024,43,0.349,0.14,0.512,9.6
43,Materials & Craft in HCI,Design Research & Practice,2025,128,0.188,0.273,0.539,8.08
43,Materials & Craft in HCI,Design Research & Practice,2026,66,0.303,0.258,0.439,9.15
44,Data Physicalization,Design Research & Practice,2005,2,0.0,0.0,1.0,
44,Data Physicalization,Design Research & Practice,2006,2,0.5,0.0,0.5,1.0
44,Data Physicalization,Design Research & Practice,2009,3,0.333,0.0,0.667,4.0
44,Data Physicalization,Design Research & Practice,2010,6,0.167,0.0,0.833,1.0
44,Data Physicalization,Design Research & Practice,2011,2,0.5,0.0,0.5,1.0
44,Data Physicalization,Design Research & Practice,2013,23,0.0,0.13,0.87,
44,Data Physicalization,Design Research & Practice,2014,21,0.048,0.048,0.905,1.0
44,Data Physicalization,Design Research & Practice,2015,49,0.184,0.143,0.673,2.33
44,Data Physicalization,Design Research & Practice,2016,47,0.255,0.128,0.617,1.83
44,Data Physicalization,Design Research & Practice,2017,46,0.413,0.152,0.435,3.26
44,Data Physicalization,Design Research & Practice,2018,23,0.13,0.522,0.348,5.67
44,Data Physicalization,Design Research & Practice,2019,83,0.289,0.133,0.578,4.67
44,Data Physicalization,Design Research & Practice,2020,37,0.243,0.351,0.405,3.56
44,Data Physicalization,Design Research & Practice,2021,79,0.266,0.152,0.582,5.62
44,Data Physicalization,Design Research & Practice,2022,136,0.294,0.176,0.529,5.48
44,Data Physicalization,Design Research & Practice,2023,158,0.272,0.367,0.361,5.65
44,Data Physicalization,Design Research & Practice,2024,348,0.296,0.259,0.445,4.69
44,Data Physicalization,Design Research & Practice,2025,241,0.382,0.266,0.353,5.38
44,Data Physicalization,Design Research & Practice,2026,261,0.429,0.268,0.303,5.29
45,Smart Home Automation,Design Research & Practice,1986,2,0.5,0.0,0.5,1.0
45,Smart Home Automation,Design Research & Practice,1999,6,0.0,0.167,0.833,
45,Smart Home Automation,Design Research & Practice,2000,6,0.333,0.0,0.667,1.0
45,Smart Home Automation,Design Research & Practice,2001,3,0.0,0.0,1.0,
45,Smart Home Automation,Design Research & Practice,2003,10,0.1,0.5,0.4,2.0
45,Smart Home Automation,Design Research & Practice,2004,17,0.176,0.0,0.824,4.0
45,Smart Home Automation,Design Research & Practice,2005,2,0.5,0.0,0.5,4.0
45,Smart Home Automation,Design Research & Practice,2006,29,0.241,0.448,0.31,3.29
45,Smart Home Automation,Design Research & Practice,2007,22,0.273,0.364,0.364,3.33
45,Smart Home Automation,Design Research & Practice,2008,24,0.25,0.333,0.417,3.83
45,Smart Home Automation,Design Research & Practice,2009,7,0.143,0.286,0.571,3.0
45,Smart Home Automation,Design Research & Practice,2010,29,0.276,0.241,0.483,4.25
45,Smart Home Automation,Design Research & Practice,2011,49,0.286,0.367,0.347,4.0
45,Smart Home Automation,Design Research & Practice,2012,51,0.392,0.275,0.333,2.95
45,Smart Home Automation,Design Research & Practice,2013,34,0.441,0.265,0.294,5.8
45,Smart Home Automation,Design Research & Practice,2014,67,0.299,0.343,0.358,5.7
45,Smart Home Automation,Design Research & Practice,2015,56,0.482,0.143,0.375,5.44
45,Smart Home Automation,Design Research & Practice,2016,74,0.432,0.243,0.324,5.56
45,Smart Home Automation,Design Research & Practice,2017,141,0.468,0.177,0.355,6.91
45,Smart Home Automation,Design Research & Practice,2018,144,0.417,0.201,0.382,4.8
45,Smart Home Automation,Design Research & Practice,2019,221,0.412,0.186,0.403,5.47
45,Smart Home Automation,Design Research & Practice,2020,267,0.431,0.172,0.397,5.26
45,Smart Home Automation,Design Research & Practice,2021,147,0.429,0.17,0.401,6.13
45,Smart Home Automation,Design Research & Practice,2022,159,0.403,0.151,0.447,6.16
45,Smart Home Automation,Design Research & Practice,2023,250,0.408,0.128,0.464,7.13
45,Smart Home Automation,Design Research & Practice,2024,97,0.361,0.165,0.474,7.97
45,Smart Home Automation,Design Research & Practice,2025,211,0.45,0.095,0.455,8.46
45,Smart Home Automation,Design Research & Practice,2026,83,0.494,0.157,0.349,7.56
46,Co-design with Children,"Children, Learning & Youth",1995,2,0.5,0.0,0.5,4.0
46,Co-design with Children,"Children, Learning & Youth",1996,2,0.0,0.0,1.0,
46,Co-design with Children,"Children, Learning & Youth",1997,7,0.429,0.0,0.571,1.67
46,Co-design with Children,"Children, Learning & Youth",1998,3,0.667,0.0,0.333,1.5
46,Co-design with Children,"Children, Learning & Youth",1999,7,0.571,0.0,0.429,2.25
46,Co-design with Children,"Children, Learning & Youth",2000,1,1.0,0.0,0.0,0.0
46,Co-design with Children,"Children, Learning & Youth",2001,1,1.0,0.0,0.0,2.0
46,Co-design with Children,"Children, Learning & Youth",2002,8,0.5,0.0,0.5,4.25
46,Co-design with Children,"Children, Learning & Youth",2003,25,0.56,0.04,0.4,5.07
46,Co-design with Children,"Children, Learning & Youth",2004,38,0.579,0.0,0.421,3.23
46,Co-design with Children,"Children, Learning & Youth",2005,104,0.481,0.01,0.51,4.04
46,Co-design with Children,"Children, Learning & Youth",2006,42,0.619,0.0,0.381,3.23
46,Co-design with Children,"Children, Learning & Youth",2007,59,0.729,0.0,0.271,3.84
46,Co-design with Children,"Children, Learning & Youth",2008,29,0.69,0.0,0.31,4.55
46,Co-design with Children,"Children, Learning & Youth",2009,23,0.565,0.087,0.348,3.08
46,Co-design with Children,"Children, Learning & Youth",2010,52,0.654,0.0,0.346,6.24
46,Co-design with Children,"Children, Learning & Youth",2011,9,0.778,0.0,0.222,7.29
46,Co-design with Children,"Children, Learning & Youth",2012,97,0.567,0.062,0.371,6.84
46,Co-design with Children,"Children, Learning & Youth",2013,116,0.621,0.034,0.345,6.61
46,Co-design with Children,"Children, Learning & Youth",2014,146,0.534,0.055,0.411,5.49
46,Co-design with Children,"Children, Learning & Youth",2015,65,0.646,0.031,0.323,5.88
46,Co-design with Children,"Children, Learning & Youth",2016,150,0.647,0.08,0.273,6.8
46,Co-design with Children,"Children, Learning & Youth",2017,153,0.614,0.078,0.307,6.61
46,Co-design with Children,"Children, Learning & Youth",2018,156,0.532,0.045,0.423,6.94
46,Co-design with Children,"Children, Learning & Youth",2019,194,0.588,0.062,0.351,6.91
46,Co-design with Children,"Children, Learning & Youth",2020,180,0.383,0.211,0.406,6.29
46,Co-design with Children,"Children, Learning & Youth",2021,287,0.564,0.066,0.369,8.9
46,Co-design with Children,"Children, Learning & Youth",2022,276,0.511,0.08,0.409,9.51
46,Co-design with Children,"Children, Learning & Youth",2023,166,0.56,0.096,0.343,8.54
46,Co-design with Children,"Children, Learning & Youth",2024,248,0.435,0.137,0.427,8.9
46,Co-design with Children,"Children, Learning & Youth",2025,235,0.451,0.14,0.409,8.24
46,Co-design with Children,"Children, Learning & Youth",2026,338,0.497,0.139,0.364,7.83
47,Youth & Online Media,"Children, Learning & Youth",1992,2,0.5,0.0,0.5,4.0
47,Youth & Online Media,"Children, Learning & Youth",2010,1,0.0,0.0,1.0,
47,Youth & Online Media,"Children, Learning & Youth",2011,11,0.0,0.273,0.727,
47,Youth & Online Media,"Children, Learning & Youth",2012,2,0.0,0.0,1.0,
47,Youth & Online Media,"Children, Learning & Youth",2013,3,0.333,0.333,0.333,1.0
47,Youth & Online Media,"Children, Learning & Youth",2014,9,0.111,0.333,0.556,1.0
