sub,sub_name,node,year,venue,title,doi,desc_in_sub,desc_share,spc_out,cited_by,cd,cd5,reach_depth
59,Child-Robot Interaction (robot),12911,2010,hri,Head motion during dialogue speech and nod timing control in humanoid robots,10.1109/hri.2010.5453183,100,0.364,31.4,25,0.08333333333333333,0.125,27
59,Child-Robot Interaction (robot),5231,2004,ijhcs,Differences in effect of robot and screen agent recommendations on human decision-making,10.1016/j.ijhcs.2004.11.003,110,0.4,112.7,200,1.0,1.0,31
59,Child-Robot Interaction (robot),7919,2007,hri,Comparing a computer agent with a humanoid robot,10.1145/1228716.1228736,129,0.469,459.1,341,0.4188034188034188,0.18518518518518517,28
59,Child-Robot Interaction (robot),4341,2002,chi,Adaptive testing,10.1145/503376.503400,130,0.473,27.3,19,0.15384615384615385,0.4,29
59,Child-Robot Interaction (robot),23897,2015,ijhcs,The benefit of being physically present: A survey of experimental works comparing copresen,10.1016/j.ijhcs.2015.01.001,73,0.265,477.2,628,0.04710144927536232,0.037037037037037035,18
59,Child-Robot Interaction (robot),1564,1994,ijhcs,Productivity gains via an adaptive user interface: an empirical analysis,10.1006/ijhc.1994.1004,131,0.476,22.2,27,1.0,,45
59,Child-Robot Interaction (robot),46652,2023,hri,Feminist Human-Robot Interaction,10.1145/3568162.3576973,19,0.069,355.0,107,-0.0038535645472061657,-0.0038535645472061657,7
60,Virtual Agents & Social Effects,1475,1994,ijhcs,"Machines, social attributions, and ethopoeia: performance assessments of computers subsequ",10.1006/ijhc.1994.1025,130,0.496,158.8,146,0.5555555555555556,0.4,48
60,Virtual Agents & Social Effects,1287,1992,chi,Anthropomorphism,10.1145/142750.142760,151,0.576,118.5,54,1.0,1.0,49
60,Virtual Agents & Social Effects,2285,1997,ijhcs,Silicon sycophants: the effects of computers that flatter,10.1006/ijhc.1996.0104,120,0.458,331.8,369,0.010526315789473684,0.0,39
60,Virtual Agents & Social Effects,3475,2000,ijhcs,The impact of animated interface agents: a review of empirical research,10.1006/ijhc.1999.0325,60,0.229,497.8,568,-0.00546448087431694,-0.075,38
60,Virtual Agents & Social Effects,2197,1997,chi,The persona effect,10.1145/258549.258797,84,0.321,504.1,800,0.6144578313253012,0.32142857142857145,45
60,Virtual Agents & Social Effects,5945,2005,ijhcs,Computers that care: investigating the effects of orientation of emotion exhibited by an e,10.1016/j.ijhcs.2004.11.002,54,0.206,322.1,514,0.7068965517241379,0.5,32
60,Virtual Agents & Social Effects,1465,1994,chi,Using a human face in an interface,10.1145/191666.191708,127,0.485,374.6,224,0.375,-0.06666666666666667,46
60,Virtual Agents & Social Effects,2076,1996,ijhcs,Can computers be teammates?,10.1006/ijhc.1996.0073,128,0.489,315.0,666,1.0,1.0,45
61,Multilingual & Multimodal Communication,6979,2006,cscw,Cultural differences in the use of instant messaging in Asia and North America,10.1145/1180875.1180956,75,0.269,262.2,142,0.0,-0.013888888888888888,35
61,Multilingual & Multimodal Communication,5444,2004,cscw,Taking it out of context,10.1145/1031607.1031712,77,0.276,451.4,135,0.008108108108108109,-0.02040816326530612,36
61,Multilingual & Multimodal Communication,5477,2004,iui,Second messenger,10.1145/964442.964489,76,0.272,35.2,17,1.0,1.0,37
61,Multilingual & Multimodal Communication,19624,2014,chi,Effects of public vs. private automated transcripts on multiparty communication between na,10.1145/2556288.2557303,31,0.111,484.0,43,-0.2222222222222222,-0.35294117647058826,22
61,Multilingual & Multimodal Communication,10858,2009,chi,Difficulties in establishing common ground in multiparty groups using machine translation,10.1145/1518701.1518807,55,0.197,358.9,82,-0.044444444444444446,-0.11764705882352941,27
61,Multilingual & Multimodal Communication,6827,2006,cscw,Effects of machine translation on collaborative work,10.1145/1180875.1180955,56,0.201,415.1,123,0.0945945945945946,-0.06896551724137931,29
61,Multilingual & Multimodal Communication,17515,2013,cscw,Machine translation vs. common language,10.1145/2441776.2441882,32,0.115,356.0,28,-0.14516129032258066,-0.28,23
61,Multilingual & Multimodal Communication,401,1986,cscw,A group decision support system for idea generation and issue analysis in organization pla,10.1145/637069.637073,77,0.276,75.0,98,1.0,1.0,63
61,Multilingual & Multimodal Communication,3803,2001,group,When culture and style aren't about clothes,10.1145/500286.500318,78,0.28,131.3,79,1.0,1.0,37
62,"LLMs, Writing & Prompting",10080,2009,siggraph,PhotoSketch,10.1145/1597990.1598050,816,0.72,60.7,44,1.0,1.0,32
62,"LLMs, Writing & Prompting",42953,2022,chi,AI Chains: Transparent and Controllable Human-AI Interaction by Chaining Large Language Mo,10.1145/3491102.3517582,596,0.526,3819.5,449,0.04779874213836478,0.04779874213836478,12
62,"LLMs, Writing & Prompting",47275,2023,chi,Why Johnny Can’t Prompt: How Non-AI Experts Try (and Fail) to Design LLM Prompts,10.1145/3544548.3581388,456,0.402,4703.0,839,0.105,0.105,8
62,"LLMs, Writing & Prompting",11127,2009,tog,Sketch2Photo,10.1145/1661412.1618470,815,0.719,80.3,98,0.0,-0.045454545454545456,31
62,"LLMs, Writing & Prompting",43191,2022,chi,CoAuthor: Designing a Human-AI Collaborative Writing Dataset for Exploring Language Model ,10.1145/3491102.3502030,574,0.507,3960.6,329,-0.02702702702702703,-0.02702702702702703,12
62,"LLMs, Writing & Prompting",43290,2022,iui,Wordcraft: Story Writing With Large Language Models,10.1145/3490099.3511105,528,0.466,4222.8,365,0.36065573770491804,0.36065573770491804,10
62,"LLMs, Writing & Prompting",11771,2010,chi,iCanDraw,10.1145/1753326.1753459,815,0.719,511.9,104,0.15827338129496402,0.1111111111111111,31
62,"LLMs, Writing & Prompting",1789,1995,siggraph,Fast multiresolution image querying,10.1145/218380.218454,816,0.72,79.6,688,1.0,1.0,41
62,"LLMs, Writing & Prompting",5758,2004,tog,"""GrabCut""",10.1145/1186562.1015720,816,0.72,86.2,923,0.23880597014925373,-0.16666666666666666,33
62,"LLMs, Writing & Prompting",43711,2022,chi,TaleBrush: Sketching Stories with Generative Pretrained Language Models,10.1145/3491102.3501819,539,0.476,3809.2,205,0.04,0.04,11
63,Human-AI Trust & Explanation,3528,2000,iui,Representation of electronic mail filtering profiles,10.1145/325737.325843,673,0.828,74.2,47,1.0,,33
63,Human-AI Trust & Explanation,1481,1994,ijhcs,"Trust, self-confidence, and operators' adaptation to automation",10.1006/ijhc.1994.1007,675,0.83,185.8,931,1.0,1.0,36
63,Human-AI Trust & Explanation,36716,2020,chi,Questioning the AI: Informing Design Practices for Explainable AI User Experiences,10.1145/3313831.3376590,471,0.579,4230.3,697,-0.09076433121019108,-0.0936007640878701,16
63,Human-AI Trust & Explanation,34253,2019,chi,Designing Theory-Driven User-Centric Explainable AI,10.1145/3290605.3300831,553,0.68,5134.2,859,-0.011437908496732025,-0.049217002237136466,17
63,Human-AI Trust & Explanation,7310,2006,chi,Answering why and why not questions in user interfaces,10.1145/1124772.1124832,676,0.831,247.2,128,-0.0035087719298245615,-0.015873015873015872,36
63,Human-AI Trust & Explanation,6158,2005,iui,User interfaces with semi-formal representations,10.1145/1040830.1040864,678,0.834,68.4,36,1.0,1.0,33
63,Human-AI Trust & Explanation,8111,2007,iui,Toward harnessing user feedback for machine learning,10.1145/1216295.1216316,672,0.827,441.1,131,0.0711743772241993,-0.033707865168539325,32
63,Human-AI Trust & Explanation,40371,2021,pacmhci,To Trust or to Think,10.1145/3449287,352,0.433,5462.5,821,0.14127423822714683,0.14127423822714683,11
63,Human-AI Trust & Explanation,35318,2019,pacmhci,"""Hello AI"": Uncovering the Onboarding Needs of Medical Practitioners for Human-AI Collabor",10.1145/3359206,498,0.613,4732.7,583,-0.03463992707383774,-0.054376657824933686,15
63,Human-AI Trust & Explanation,30463,2018,chi,"Trends and Trajectories for Explainable, Accountable and Intelligible Systems",10.1145/3173574.3174156,601,0.739,3815.6,732,-0.005050505050505051,-0.02413793103448276,19
64,Crowdsourcing & Peer Feedback,12289,2010,chi,Crowdsourcing graphical perception,10.1145/1753326.1753357,488,0.6,1013.6,817,0.06310679611650485,-0.015037593984962405,36
64,Crowdsourcing & Peer Feedback,23141,2015,cscw,"Structuring, Aggregating, and Evaluating Crowdsourced Design Critique",10.1145/2675133.2675283,279,0.343,2055.6,163,-0.08349900596421471,-0.09090909090909091,24
64,Crowdsourcing & Peer Feedback,12361,2010,uist,Soylent,10.1145/1866029.1866078,475,0.584,3036.9,706,0.035331905781584586,-0.06439393939393939,35
64,Crowdsourcing & Peer Feedback,2313,1997,chi,The cognitive ergonomics of knowledge-based design support systems,10.1145/258549.258613,462,0.568,49.3,43,0.42857142857142855,0.4,46
64,Crowdsourcing & Peer Feedback,14698,2011,uist,CrowdForge,10.1145/2047196.2047202,419,0.515,2248.6,307,0.006382978723404255,-0.047872340425531915,33
64,Crowdsourcing & Peer Feedback,16912,2012,cscw,Shepherding the crowd yields better work,10.1145/2145204.2145355,363,0.446,2249.2,337,0.0012903225806451613,-0.026578073089700997,29
64,Crowdsourcing & Peer Feedback,1491,1994,chi,The value of a baseline in determining design success,10.1145/191666.191795,463,0.569,31.5,6,1.0,1.0,47
64,Crowdsourcing & Peer Feedback,9530,2008,chi,Crowdsourcing user studies with Mechanical Turk,10.1145/1357054.1357127,500,0.614,2383.5,1970,0.6568047337278107,0.6236559139784946,37
65,Data Visualization,26176,2016,uist,Eviza,10.1145/2984511.2984588,145,0.259,1004.0,228,-0.5733333333333334,-0.6,20
65,Data Visualization,228,1983,siggraph,Graphical style towards high quality illustrations,10.1145/800059.801141,376,0.671,87.9,21,0.23529411764705882,0.125,63
65,Data Visualization,424,1986,tog,Automating the design of graphical presentations of relational information,10.1145/22949.22950,375,0.67,684.1,1628,0.967479674796748,0.8666666666666667,62
65,Data Visualization,590,1988,chi,Multimodal response planning: an adaptive rule based approach,10.1145/57167.57206,312,0.557,49.2,21,1.0,1.0,56
65,Data Visualization,23982,2015,uist,DataTone,10.1145/2807442.2807478,172,0.307,1067.7,246,0.33548387096774196,0.16393442622950818,22
65,Data Visualization,30515,2018,chi,Frames and Slants in Titles of Visualizations on Controversial Topics,10.1145/3173574.3174012,120,0.214,746.3,130,-0.01834862385321101,0.014285714285714285,13
65,Data Visualization,948,1991,tog,Task-analytic approach to the automated design of graphic presentations,10.1145/108360.108361,320,0.571,339.9,345,0.0,0.0625,55
65,Data Visualization,790,1990,chi,Data characterization for intelligent graphics presentation,10.1145/97243.97273,311,0.555,267.1,202,-0.008264462809917356,-0.16666666666666666,55
65,Data Visualization,34970,2019,chi,Data is Personal,10.1145/3290605.3300474,97,0.173,879.7,161,-0.048484848484848485,-0.07086614173228346,12
65,Data Visualization,33439,2019,chi,Increasing the Transparency of Research Papers with Explorable Multiverse Analyses,10.1145/3290605.3300295,106,0.189,771.4,131,-0.003816793893129771,-0.009363295880149813,14
66,Algorithmic Fairness & Auditing,37977,2020,chi,"Re-examining Whether, Why, and How Human-AI Interaction Is Uniquely Difficult to Design",10.1145/3313831.3376301,215,0.387,2434.1,589,-0.07320540156361052,-0.07996560619088564,15
66,Algorithmic Fairness & Auditing,7172,2006,uist,CueTIP,10.1145/1166253.1166304,338,0.608,133.5,92,0.002717391304347826,0.0,35
66,Algorithmic Fairness & Auditing,33224,2019,chi,Guidelines for Human-AI Interaction,10.1145/3290605.3300233,257,0.462,2596.8,2028,0.13538461538461538,0.09966024915062288,17
66,Algorithmic Fairness & Auditing,3083,1999,chi,Principles of mixed-initiative user interfaces,10.1145/302979.303030,458,0.824,388.8,1432,0.992,0.9615384615384616,49
66,Algorithmic Fairness & Auditing,4685,2003,iui,Interactive machine learning,10.1145/604045.604056,384,0.691,1601.2,609,0.48638132295719844,0.08333333333333333,34
66,Algorithmic Fairness & Auditing,37137,2020,chi,Co-Designing Checklists to Understand Organizational Challenges and Opportunities around F,10.1145/3313831.3376445,191,0.344,2110.5,416,-0.06280193236714976,-0.06531204644412192,14
66,Algorithmic Fairness & Auditing,28083,2017,chi,UX Design Innovation,10.1145/3025453.3025739,276,0.496,1994.7,388,0.0592274678111588,0.041116005873715125,22
66,Algorithmic Fairness & Auditing,36631,2019,chi,Improving Fairness in Machine Learning Systems,10.1145/3290605.3300830,223,0.401,2778.9,715,-0.02668213457076566,-0.05188679245283019,17
66,Algorithmic Fairness & Auditing,9401,2008,chi,CueFlik,10.1145/1357054.1357061,337,0.606,824.7,182,-0.07803468208092486,-0.16129032258064516,33
66,Algorithmic Fairness & Auditing,10495,2009,iui,Learning to generalize for complex selection tasks,10.1145/1502650.1502676,327,0.588,42.5,18,-0.0189873417721519,-0.06666666666666667,30
67,Adaptive Help & Software Learnability,12447,2010,uist,Chronicle,10.1145/1866029.1866054,159,0.287,1538.2,151,-0.04943820224719101,-0.1592356687898089,30
67,Adaptive Help & Software Learnability,802,1990,chi,User-tailorable systems: pressing the issues with buttons,10.1145/97243.97271,343,0.619,474.0,399,0.34782608695652173,0.125,58
67,Adaptive Help & Software Learnability,355,1985,chi,Knowledge-based help systems,10.1145/317456.317487,360,0.65,111.4,68,1.0,1.0,60
67,Adaptive Help & Software Learnability,13126,2011,uist,Pause-and-play,10.1145/2047196.2047213,121,0.218,1216.5,145,-0.11026615969581749,-0.25,29
67,Adaptive Help & Software Learnability,6055,2005,uist,Automation and customization of rendered web pages,10.1145/1095034.1095062,276,0.498,1262.6,224,0.3076923076923077,0.0,41
67,Adaptive Help & Software Learnability,906,1990,cscw,Patterns of sharing customizable software,10.1145/99332.99356,343,0.619,425.0,243,0.5833333333333334,0.6363636363636364,53
67,Adaptive Help & Software Learnability,10603,2009,uist,CommunityCommands,10.1145/1622176.1622214,165,0.298,1205.5,123,0.0364963503649635,0.058823529411764705,35
67,Adaptive Help & Software Learnability,12471,2010,chi,ToolClips,10.1145/1753326.1753552,164,0.296,1191.5,126,-0.078125,-0.2054794520547945,30
67,Adaptive Help & Software Learnability,664,1989,chi,Design environments for constructive and argumentative design,10.1145/67449.67501,312,0.563,113.7,117,0.9090909090909091,0.875,58
67,Adaptive Help & Software Learnability,351,1985,chi,Information sought and information provided,10.1145/317456.317486,313,0.565,78.5,20,1.0,1.0,60
68,Programming & Notebooks,2724,1998,iui,Demonstrational automation of text editing tasks involving multiple focus points and conve,10.1145/268389.268408,263,0.659,104.8,10,0.42857142857142855,1.0,44
68,Programming & Notebooks,4005,2001,uist,Outlier finding,10.1145/502348.502361,262,0.657,245.6,56,0.2962962962962963,0.4,43
68,Programming & Notebooks,37477,2020,pacmhci,"How do Data Science Workers Collaborate? Roles, Workflows, and Tools",10.1145/3392826,124,0.311,1854.0,253,-0.06480558325024925,-0.0743801652892562,15
68,Programming & Notebooks,4011,2001,ijhcs,Rethinking the evaluation of algorithm animations as learning aids: an observational study,10.1006/ijhc.2000.0409,259,0.649,69.2,202,0.14285714285714285,0.2857142857142857,42
68,Programming & Notebooks,29997,2018,chi,Exploration and Explanation in Computational Notebooks,10.1145/3173574.3173606,176,0.441,1739.5,333,0.12244897959183673,0.14953271028037382,20
68,Programming & Notebooks,13809,2011,chi,Wrangler,10.1145/1978942.1979444,213,0.534,1610.4,581,0.14420803782505912,0.17647058823529413,26
68,Programming & Notebooks,34066,2019,chi,How Data Science Workers Work with Data,10.1145/3290605.3300356,171,0.429,2447.2,261,-0.03486238532110092,-0.0525,19
68,Programming & Notebooks,596,1988,chi,Perspectives on algorithm animation,10.1145/57167.57172,262,0.657,47.9,87,0.4,0.5,56
68,Programming & Notebooks,1592,1994,chi,Repeat and predict—two keys to efficient text editing,10.1145/191666.191722,265,0.664,69.5,33,0.08108108108108109,0.15384615384615385,45
68,Programming & Notebooks,30714,2018,chi,The Story in the Notebook,10.1145/3173574.3173748,186,0.466,1497.2,210,0.025974025974025976,0.03669724770642202,20
69,GUI Optimization & Color,29347,2017,uist,Rico,10.1145/3126594.3126651,124,0.33,2208.8,466,0.01809954751131222,-0.15079365079365079,18
69,GUI Optimization & Color,34243,2019,chi,Swire,10.1145/3290605.3300334,80,0.213,1035.7,112,-0.10687022900763359,-0.12105263157894737,15
69,GUI Optimization & Color,23528,2015,chi,DesignScape,10.1145/2702123.2702149,142,0.378,928.3,154,0.06481481481481481,0.0,22
